strength,agility,expertise,resistance,life,height,characterType,performance
47.0,2.0,59.0,3.0,37.0,1.5,CharacterType.ARCHER,20.46682113721889
17.0,81.0,29.0,6.0,15.0,1.8,CharacterType.ARCHER,19.835578766966442
14.0,87.0,44.0,0.0,3.0,2.0,CharacterType.ARCHER,17.904792971420353
38.0,9.0,39.0,59.0,2.0,1.9,CharacterType.ARCHER,17.465465529698122
72.0,27.0,4.0,41.0,4.0,1.3,CharacterType.ARCHER,14.570912008327339
39.0,27.0,0.0,42.0,39.0,1.7,CharacterType.ARCHER,13.662606855446294
39.0,27.0,0.0,42.0,39.0,1.7,CharacterType.ARCHER,13.662606855446294
31.0,30.0,2.0,70.0,14.0,2.0,CharacterType.ARCHER,13.159312629757292
24.0,37.0,1.0,56.0,29.0,1.8,CharacterType.ARCHER,13.107516511357048
22.0,12.0,37.0,30.0,46.0,1.9,CharacterType.ARCHER,12.725029250644392
19.0,16.0,45.0,13.0,54.0,1.7,CharacterType.ARCHER,11.611614059555238
19.0,6.0,85.0,37.0,0.0,1.4,CharacterType.ARCHER,11.470207235154962
34.0,19.0,1.0,48.0,46.0,1.8,CharacterType.ARCHER,10.639955854174412
34.0,19.0,1.0,48.0,46.0,1.8,CharacterType.ARCHER,10.639955854174412
34.0,17.0,16.0,38.0,42.0,1.3,CharacterType.ARCHER,9.875026126566366
25.0,19.0,26.0,4.0,73.0,1.3,CharacterType.ARCHER,8.645239975482816
53.0,4.0,12.0,64.0,14.0,1.8,CharacterType.ARCHER,8.337750709909395
54.0,4.0,14.0,76.0,0.0,1.4,CharacterType.ARCHER,7.833785160452848
10.0,90.0,21.0,26.0,0.0,1.3,CharacterType.ARCHER,6.754356780382695
9.0,18.0,68.0,9.0,43.0,1.3,CharacterType.ARCHER,6.748538775182114
9.0,18.0,68.0,9.0,43.0,1.3,CharacterType.ARCHER,6.748538775182114
5.0,102.0,10.0,28.0,3.0,1.8,CharacterType.ARCHER,5.8202671974441325
7.0,37.0,4.0,30.0,69.0,1.4,CharacterType.ARCHER,5.417274616442931
7.0,37.0,4.0,30.0,69.0,1.4,CharacterType.ARCHER,5.417274616442931
17.0,5.0,21.0,2.0,103.0,1.5,CharacterType.ARCHER,4.979017150357091
4.0,94.0,17.0,29.0,3.0,2.0,CharacterType.ARCHER,4.628262451969509
53.0,0.0,5.0,0.0,90.0,1.9,CharacterType.ARCHER,2.3977033775551897
57.0,3.0,0.0,3.0,84.0,1.3,CharacterType.ARCHER,1.5761770886091453
1.0,8.0,54.0,85.0,0.0,1.6,CharacterType.ARCHER,0.4524448163702249
85.0,50.0,11.0,2.0,1.0,1.9,CharacterType.ARCHER,55.815308964192106
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
68.0,64.0,3.0,11.0,1.0,1.8,CharacterType.ARCHER,47.62687759089838
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
76.0,45.0,10.0,2.0,17.0,1.9,CharacterType.ARCHER,47.35214284683012
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
64.0,50.0,24.0,0.0,10.0,1.8,CharacterType.ARCHER,47.20857977934318
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
50.0,95.0,2.0,0.0,1.0,1.4,CharacterType.ARCHER,44.72559961057376
43.0,100.0,5.0,1.0,0.0,1.8,CharacterType.ARCHER,44.3067008001611
43.0,100.0,5.0,1.0,0.0,1.8,CharacterType.ARCHER,44.3067008001611
47,63,15,10,15,1.9,CharacterType.ARCHER,43.626070211398215
77,57,1,8,7,1.4,CharacterType.ARCHER,43.48456286269644
59.0,73.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,43.34102293440383
59.0,73.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,43.34102293440383
48.0,86.0,1.0,8.0,5.0,1.8,CharacterType.ARCHER,43.3176398693707
56.0,40.0,50.0,0.0,2.0,1.4,CharacterType.ARCHER,43.03814773708028
66.0,53.0,12.0,1.0,16.0,1.4,CharacterType.ARCHER,41.61345149101801
51,41,53,1,4,1.5,CharacterType.ARCHER,41.45322407109381
44.0,94.0,7.0,0.0,3.0,1.4,CharacterType.ARCHER,41.3976135787942
76.0,21.0,37.0,0.0,14.0,1.9,CharacterType.ARCHER,41.36693137608247
58.0,34.0,50.0,5.0,1.0,1.4,CharacterType.ARCHER,40.72596559851642
43,68,10,20,9,1.9,CharacterType.ARCHER,40.57339036661139
74.0,14.0,51.0,7.0,1.0,1.9,CharacterType.ARCHER,40.55662783008815
71.0,43.0,3.0,12.0,19.0,1.9,CharacterType.ARCHER,39.756013337494224
91.0,18.0,31.0,0.0,7.0,1.9,CharacterType.ARCHER,39.635625521130905
45.0,92.0,0.0,7.0,3.0,1.4,CharacterType.ARCHER,39.44851307829042
100.0,43.0,4.0,0.0,2.0,1.6,CharacterType.ARCHER,39.389728110932616
62.0,51.0,13.0,0.0,22.0,1.4,CharacterType.ARCHER,39.02538319516658
47.0,79.0,5.0,7.0,9.0,1.4,CharacterType.ARCHER,38.929011626028505
73.0,40.0,17.0,0.0,18.0,1.4,CharacterType.ARCHER,38.772099578113284
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
67,19,54,7,3,2.0,CharacterType.ARCHER,38.295848910672014
51.0,37.0,55.0,5.0,0.0,1.7,CharacterType.ARCHER,37.63363503692273
44.0,50.0,35.0,17.0,1.0,2.0,CharacterType.ARCHER,37.11289538475884
52.0,54.0,22.0,13.0,6.0,1.7,CharacterType.ARCHER,36.595599495235696
52.0,54.0,22.0,13.0,6.0,1.7,CharacterType.ARCHER,36.595599495235696
71,43,4,12,20,1.8,CharacterType.ARCHER,36.47778523624373
57.0,17.0,68.0,5.0,0.0,2.0,CharacterType.ARCHER,36.40730481419236
44,59,5,16,26,1.9,CharacterType.ARCHER,35.814561094667035
31.0,94.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.799001420368334
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
92.0,24.0,21.0,9.0,1.0,2.0,CharacterType.ARCHER,35.26822230431537
87.0,24.0,24.0,0.0,14.0,1.4,CharacterType.ARCHER,34.23166212613174
87.0,24.0,24.0,0.0,14.0,1.4,CharacterType.ARCHER,34.23166212613174
69.0,38.0,13.0,24.0,3.0,1.5,CharacterType.ARCHER,34.16085009990255
43,56,15,9,27,2.0,CharacterType.ARCHER,33.15587149252327
54.0,15.0,71.0,0.0,9.0,1.4,CharacterType.ARCHER,33.05487369181502
34,82,17,10,7,1.5,CharacterType.ARCHER,33.03029112461604
46.0,55.0,15.0,22.0,10.0,1.4,CharacterType.ARCHER,32.98453256027644
64.0,31.0,21.0,3.0,28.0,2.0,CharacterType.ARCHER,32.80264371051465
55.0,33.0,38.0,11.0,11.0,1.6,CharacterType.ARCHER,32.74093602755088
62,32,21,24,11,2.0,CharacterType.ARCHER,32.66134510212886
43.0,45.0,29.0,25.0,6.0,2.0,CharacterType.ARCHER,32.59662599375829
61.0,49.0,1.0,33.0,3.0,1.5,CharacterType.ARCHER,32.50099589564472
65,42,11,16,16,1.6,CharacterType.ARCHER,32.273153561431904
31.0,96.0,5.0,10.0,4.0,1.8,CharacterType.ARCHER,32.17310833160094
31.0,96.0,5.0,10.0,4.0,1.8,CharacterType.ARCHER,32.17310833160094
67,16,46,18,3,1.5,CharacterType.ARCHER,31.675496404229587
42.0,50.0,19.0,14.0,22.0,2.0,CharacterType.ARCHER,31.344188717128397
58.0,33.0,11.0,20.0,25.0,1.9,CharacterType.ARCHER,31.24188189933951
93,17,27,2,11,1.4,CharacterType.ARCHER,30.922595668307927
61.0,8.0,61.0,4.0,14.0,2.0,CharacterType.ARCHER,30.355797412404037
37.0,30.0,71.0,3.0,7.0,1.4,CharacterType.ARCHER,30.269519856358887
47,43,6,22,32,1.9,CharacterType.ARCHER,30.208751913962207
54.0,27.0,41.0,4.0,22.0,1.6,CharacterType.ARCHER,30.182987391315326
37.0,73.0,3.0,19.0,15.0,1.5,CharacterType.ARCHER,29.684519211416333
43.0,23.0,63.0,17.0,2.0,1.4,CharacterType.ARCHER,29.372979186746477
48.0,20.0,56.0,15.0,7.0,1.5,CharacterType.ARCHER,29.328057211966694
79,26,14,4,27,1.5,CharacterType.ARCHER,29.115934775069505
30,105,7,3,5,1.6,CharacterType.ARCHER,28.946990450412077
75.0,10.0,44.0,12.0,7.0,1.5,CharacterType.ARCHER,28.85701795249038
59,18,29,34,10,1.9,CharacterType.ARCHER,28.55649682878107
76.0,15.0,37.0,15.0,5.0,1.7,CharacterType.ARCHER,28.55255059475607
26.0,97.0,18.0,4.0,2.0,1.4,CharacterType.ARCHER,28.039628535594808
27.0,82.0,13.0,0.0,26.0,1.8,CharacterType.ARCHER,27.59047827124469
27.0,82.0,13.0,0.0,26.0,1.8,CharacterType.ARCHER,27.59047827124469
27.0,82.0,13.0,0.0,26.0,1.8,CharacterType.ARCHER,27.59047827124469
62.0,5.0,55.0,0.0,25.0,2.0,CharacterType.ARCHER,26.79644573439618
70.0,24.0,10.0,39.0,4.0,1.4,CharacterType.ARCHER,23.159589665324663
37.0,42.0,3.0,62.0,3.0,1.9,CharacterType.ARCHER,22.607887185079154
29.0,52.0,5.0,3.0,59.0,1.9,CharacterType.ARCHER,22.167567189853692
29.0,52.0,5.0,3.0,59.0,1.9,CharacterType.ARCHER,22.167567189853692
29.0,52.0,5.0,3.0,59.0,1.9,CharacterType.ARCHER,22.167567189853692
75.0,5.0,66.0,1.0,0.0,1.3,CharacterType.ARCHER,20.33023253368963
18.0,90.0,32.0,1.0,7.0,1.7,CharacterType.ARCHER,19.815511801953246
25.0,49.0,9.0,61.0,3.0,1.9,CharacterType.ARCHER,19.18109314240256
25.0,49.0,9.0,61.0,3.0,1.9,CharacterType.ARCHER,19.18109314240256
22.0,68.0,5.0,5.0,48.0,1.6,CharacterType.ARCHER,16.62347362633458
40.0,24.0,5.0,1.0,78.0,1.9,CharacterType.ARCHER,15.640250126800993
80.0,18.0,0.0,2.0,48.0,1.4,CharacterType.ARCHER,15.318768656467233
80.0,18.0,0.0,2.0,48.0,1.4,CharacterType.ARCHER,15.318768656467233
80.0,18.0,0.0,2.0,48.0,1.4,CharacterType.ARCHER,15.318768656467233
31.0,13.0,35.0,50.0,18.0,1.8,CharacterType.ARCHER,14.878656168040044
17.0,65.0,13.0,51.0,2.0,1.4,CharacterType.ARCHER,14.190349126381962
17.0,65.0,13.0,51.0,2.0,1.4,CharacterType.ARCHER,14.190349126381962
17.0,65.0,13.0,51.0,2.0,1.4,CharacterType.ARCHER,14.190349126381962
29.0,17.0,36.0,49.0,17.0,1.6,CharacterType.ARCHER,14.055159559444364
55.0,31.0,1.0,2.0,59.0,1.3,CharacterType.ARCHER,12.587987346747258
20.0,1.0,75.0,45.0,8.0,1.9,CharacterType.ARCHER,12.322460986618815
57.0,5.0,15.0,64.0,6.0,1.7,CharacterType.ARCHER,9.2327222918662
21.0,0.0,36.0,15.0,75.0,1.8,CharacterType.ARCHER,8.103418190083662
10.0,32.0,24.0,54.0,28.0,1.5,CharacterType.ARCHER,7.652102507786985
10.0,32.0,24.0,54.0,28.0,1.5,CharacterType.ARCHER,7.652102507786985
23.0,26.0,0.0,0.0,99.0,1.4,CharacterType.ARCHER,7.3994878377856725
10.0,39.0,16.0,1.0,82.0,1.7,CharacterType.ARCHER,6.500768305430468
9.0,30.0,8.0,53.0,48.0,1.4,CharacterType.ARCHER,6.464948746958148
7.0,26.0,29.0,47.0,40.0,2.0,CharacterType.ARCHER,6.3043867830893765
7.0,26.0,29.0,47.0,40.0,2.0,CharacterType.ARCHER,6.3043867830893765
14.0,14.0,6.0,48.0,66.0,1.7,CharacterType.ARCHER,6.159572551905948
2.0,83.0,6.0,10.0,47.0,1.9,CharacterType.ARCHER,2.6673685633204802
6.0,3.0,15.0,118.0,6.0,1.3,CharacterType.ARCHER,1.4578808181394858
45.0,0.0,0.0,21.0,81.0,2.0,CharacterType.ARCHER,1.3858275228623242
45.0,0.0,0.0,21.0,81.0,2.0,CharacterType.ARCHER,1.3858275228623242
85.0,50.0,11.0,2.0,1.0,1.9,CharacterType.ARCHER,55.815308964192106
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
68.0,64.0,3.0,11.0,1.0,1.8,CharacterType.ARCHER,47.62687759089838
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
76.0,45.0,10.0,2.0,17.0,1.9,CharacterType.ARCHER,47.35214284683012
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
64.0,50.0,24.0,0.0,10.0,1.8,CharacterType.ARCHER,47.20857977934318
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
50.0,95.0,2.0,0.0,1.0,1.4,CharacterType.ARCHER,44.72559961057376
43.0,100.0,5.0,1.0,0.0,1.8,CharacterType.ARCHER,44.3067008001611
43.0,100.0,5.0,1.0,0.0,1.8,CharacterType.ARCHER,44.3067008001611
47,63,15,10,15,1.9,CharacterType.ARCHER,43.626070211398215
77,57,1,8,7,1.4,CharacterType.ARCHER,43.48456286269644
59.0,73.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,43.34102293440383
59.0,73.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,43.34102293440383
48.0,86.0,1.0,8.0,5.0,1.8,CharacterType.ARCHER,43.3176398693707
44.0,52.0,50.0,1.0,1.0,1.8,CharacterType.ARCHER,43.15363707369883
56.0,40.0,50.0,0.0,2.0,1.4,CharacterType.ARCHER,43.03814773708028
66.0,53.0,12.0,1.0,16.0,1.4,CharacterType.ARCHER,41.61345149101801
51,41,53,1,4,1.5,CharacterType.ARCHER,41.45322407109381
44.0,94.0,7.0,0.0,3.0,1.4,CharacterType.ARCHER,41.3976135787942
76.0,21.0,37.0,0.0,14.0,1.9,CharacterType.ARCHER,41.36693137608247
58.0,34.0,50.0,5.0,1.0,1.4,CharacterType.ARCHER,40.72596559851642
43,68,10,20,9,1.9,CharacterType.ARCHER,40.57339036661139
74.0,14.0,51.0,7.0,1.0,1.9,CharacterType.ARCHER,40.55662783008815
71.0,43.0,3.0,12.0,19.0,1.9,CharacterType.ARCHER,39.756013337494224
91.0,18.0,31.0,0.0,7.0,1.9,CharacterType.ARCHER,39.635625521130905
45.0,92.0,0.0,7.0,3.0,1.4,CharacterType.ARCHER,39.44851307829042
100.0,43.0,4.0,0.0,2.0,1.6,CharacterType.ARCHER,39.389728110932616
62.0,51.0,13.0,0.0,22.0,1.4,CharacterType.ARCHER,39.02538319516658
47.0,79.0,5.0,7.0,9.0,1.4,CharacterType.ARCHER,38.929011626028505
73.0,40.0,17.0,0.0,18.0,1.4,CharacterType.ARCHER,38.772099578113284
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
67,19,54,7,3,2.0,CharacterType.ARCHER,38.295848910672014
51.0,37.0,55.0,5.0,0.0,1.7,CharacterType.ARCHER,37.63363503692273
44.0,50.0,35.0,17.0,1.0,2.0,CharacterType.ARCHER,37.11289538475884
52.0,54.0,22.0,13.0,6.0,1.7,CharacterType.ARCHER,36.595599495235696
52.0,54.0,22.0,13.0,6.0,1.7,CharacterType.ARCHER,36.595599495235696
71,43,4,12,20,1.8,CharacterType.ARCHER,36.47778523624373
57.0,17.0,68.0,5.0,0.0,2.0,CharacterType.ARCHER,36.40730481419236
44,59,5,16,26,1.9,CharacterType.ARCHER,35.814561094667035
31.0,94.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.799001420368334
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
92.0,24.0,21.0,9.0,1.0,2.0,CharacterType.ARCHER,35.26822230431537
115.0,29.0,4.0,0.0,0.0,1.8,CharacterType.ARCHER,34.56992118879195
87.0,24.0,24.0,0.0,14.0,1.4,CharacterType.ARCHER,34.23166212613174
87.0,24.0,24.0,0.0,14.0,1.4,CharacterType.ARCHER,34.23166212613174
40.0,90.0,5.0,0.0,13.0,1.6,CharacterType.ARCHER,34.199781655444596
40.0,90.0,5.0,0.0,13.0,1.6,CharacterType.ARCHER,34.199781655444596
69.0,38.0,13.0,24.0,3.0,1.5,CharacterType.ARCHER,34.16085009990255
97.0,37.0,0.0,0.0,13.0,1.4,CharacterType.ARCHER,34.11956026638073
97.0,37.0,0.0,0.0,13.0,1.4,CharacterType.ARCHER,34.11956026638073
43,56,15,9,27,2.0,CharacterType.ARCHER,33.15587149252327
52.0,32.0,39.0,17.0,8.0,1.4,CharacterType.ARCHER,33.070398896267434
52.0,32.0,39.0,17.0,8.0,1.4,CharacterType.ARCHER,33.070398896267434
54.0,15.0,71.0,0.0,9.0,1.4,CharacterType.ARCHER,33.05487369181502
34,82,17,10,7,1.5,CharacterType.ARCHER,33.03029112461604
46.0,55.0,15.0,22.0,10.0,1.4,CharacterType.ARCHER,32.98453256027644
64.0,31.0,21.0,3.0,28.0,2.0,CharacterType.ARCHER,32.80264371051465
55.0,33.0,38.0,11.0,11.0,1.6,CharacterType.ARCHER,32.74093602755088
62,32,21,24,11,2.0,CharacterType.ARCHER,32.66134510212886
43.0,45.0,29.0,25.0,6.0,2.0,CharacterType.ARCHER,32.59662599375829
61.0,49.0,1.0,33.0,3.0,1.5,CharacterType.ARCHER,32.50099589564472
65,42,11,16,16,1.6,CharacterType.ARCHER,32.273153561431904
31.0,96.0,5.0,10.0,4.0,1.8,CharacterType.ARCHER,32.17310833160094
31.0,96.0,5.0,10.0,4.0,1.8,CharacterType.ARCHER,32.17310833160094
67,16,46,18,3,1.5,CharacterType.ARCHER,31.675496404229587
42.0,50.0,19.0,14.0,22.0,2.0,CharacterType.ARCHER,31.344188717128397
58.0,33.0,11.0,20.0,25.0,1.9,CharacterType.ARCHER,31.24188189933951
93,17,27,2,11,1.4,CharacterType.ARCHER,30.922595668307927
61.0,8.0,61.0,4.0,14.0,2.0,CharacterType.ARCHER,30.355797412404037
37.0,30.0,71.0,3.0,7.0,1.4,CharacterType.ARCHER,30.269519856358887
47,43,6,22,32,1.9,CharacterType.ARCHER,30.208751913962207
54.0,27.0,41.0,4.0,22.0,1.6,CharacterType.ARCHER,30.182987391315326
37.0,73.0,3.0,19.0,15.0,1.5,CharacterType.ARCHER,29.684519211416333
43.0,23.0,63.0,17.0,2.0,1.4,CharacterType.ARCHER,29.372979186746477
48.0,20.0,56.0,15.0,7.0,1.5,CharacterType.ARCHER,29.328057211966694
47.0,51.0,1.0,47.0,2.0,2.0,CharacterType.ARCHER,28.244262258149433
120.0,24.0,2.0,1.0,0.0,1.5,CharacterType.ARCHER,26.693250065146227
120.0,24.0,2.0,1.0,0.0,1.5,CharacterType.ARCHER,26.693250065146227
36.0,22.0,36.0,13.0,42.0,1.8,CharacterType.ARCHER,21.485706403651875
114.0,16.0,6.0,2.0,9.0,1.4,CharacterType.ARCHER,20.457004149309036
115.0,19.0,3.0,3.0,6.0,1.6,CharacterType.ARCHER,20.299570018750657
40.0,32.0,14.0,29.0,33.0,1.6,CharacterType.ARCHER,19.337422783910036
20.0,79.0,20.0,1.0,26.0,1.6,CharacterType.ARCHER,18.84861986141613
55.0,22.0,2.0,0.0,69.0,1.9,CharacterType.ARCHER,17.55607387730331
55.0,22.0,2.0,0.0,69.0,1.9,CharacterType.ARCHER,17.55607387730331
23.0,19.0,64.0,0.0,41.0,1.5,CharacterType.ARCHER,16.80055165771327
74.0,10.0,15.0,48.0,1.0,1.8,CharacterType.ARCHER,16.472407075694168
21.0,16.0,81.0,29.0,0.0,2.0,CharacterType.ARCHER,15.657917894123283
28.0,66.0,16.0,25.0,11.0,1.3,CharacterType.ARCHER,15.41897483047727
51.0,19.0,4.0,71.0,2.0,1.8,CharacterType.ARCHER,13.8635302694303
26.0,26.0,83.0,13.0,0.0,1.3,CharacterType.ARCHER,13.585631924855427
47.0,4.0,51.0,9.0,36.0,1.3,CharacterType.ARCHER,13.433589303490008
35.0,20.0,16.0,56.0,20.0,1.6,CharacterType.ARCHER,13.237144673450041
17.0,25.0,40.0,41.0,24.0,1.8,CharacterType.ARCHER,12.397703392591868
36.0,13.0,15.0,77.0,5.0,2.0,CharacterType.ARCHER,10.555603078135828
31.0,25.0,1.0,84.0,7.0,1.4,CharacterType.ARCHER,10.221917736452893
31.0,25.0,1.0,84.0,7.0,1.4,CharacterType.ARCHER,10.221917736452893
36.0,30.0,1.0,0.0,81.0,1.3,CharacterType.ARCHER,8.340120199651524
23.0,19.0,1.0,67.0,37.0,1.7,CharacterType.ARCHER,7.744868720303831
30.0,11.0,11.0,42.0,53.0,1.3,CharacterType.ARCHER,7.7197527719661005
28.0,17.0,1.0,5.0,97.0,1.9,CharacterType.ARCHER,7.615963670623247
9.0,29.0,26.0,9.0,74.0,1.9,CharacterType.ARCHER,7.189389054320381
9.0,29.0,26.0,9.0,74.0,1.9,CharacterType.ARCHER,7.189389054320381
9.0,29.0,26.0,9.0,74.0,1.9,CharacterType.ARCHER,7.189389054320381
21.0,17.0,0.0,51.0,59.0,1.3,CharacterType.ARCHER,6.804488967347087
22.0,17.0,2.0,10.0,96.0,1.9,CharacterType.ARCHER,6.640094753923892
7.0,24.0,56.0,55.0,5.0,1.8,CharacterType.ARCHER,5.602721404600727
4.0,50.0,19.0,69.0,7.0,1.9,CharacterType.ARCHER,3.912833023198255
19.0,1.0,26.0,101.0,1.0,1.7,CharacterType.ARCHER,3.8404628584568323
3.0,66.0,14.0,60.0,5.0,2.0,CharacterType.ARCHER,2.9895568829877903
1.0,59.0,62.0,13.0,12.0,1.4,CharacterType.ARCHER,1.6953663711233797
1.0,59.0,62.0,13.0,12.0,1.4,CharacterType.ARCHER,1.6953663711233797
85.0,50.0,11.0,2.0,1.0,1.9,CharacterType.ARCHER,55.815308964192106
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
68.0,64.0,3.0,11.0,1.0,1.8,CharacterType.ARCHER,47.62687759089838
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
76.0,45.0,10.0,2.0,17.0,1.9,CharacterType.ARCHER,47.35214284683012
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
64.0,50.0,24.0,0.0,10.0,1.8,CharacterType.ARCHER,47.20857977934318
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
50.0,95.0,2.0,0.0,1.0,1.4,CharacterType.ARCHER,44.72559961057376
43.0,100.0,5.0,1.0,0.0,1.8,CharacterType.ARCHER,44.3067008001611
43.0,100.0,5.0,1.0,0.0,1.8,CharacterType.ARCHER,44.3067008001611
47,63,15,10,15,1.9,CharacterType.ARCHER,43.626070211398215
77,57,1,8,7,1.4,CharacterType.ARCHER,43.48456286269644
59.0,73.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,43.34102293440383
59.0,73.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,43.34102293440383
48.0,86.0,1.0,8.0,5.0,1.8,CharacterType.ARCHER,43.3176398693707
44.0,52.0,50.0,1.0,1.0,1.8,CharacterType.ARCHER,43.15363707369883
56.0,40.0,50.0,0.0,2.0,1.4,CharacterType.ARCHER,43.03814773708028
96.0,35.0,18.0,0.0,0.0,1.5,CharacterType.ARCHER,42.678408556143054
66.0,53.0,12.0,1.0,16.0,1.4,CharacterType.ARCHER,41.61345149101801
51,41,53,1,4,1.5,CharacterType.ARCHER,41.45322407109381
44.0,94.0,7.0,0.0,3.0,1.4,CharacterType.ARCHER,41.3976135787942
76.0,21.0,37.0,0.0,14.0,1.9,CharacterType.ARCHER,41.36693137608247
58.0,34.0,50.0,5.0,1.0,1.4,CharacterType.ARCHER,40.72596559851642
43,68,10,20,9,1.9,CharacterType.ARCHER,40.57339036661139
74.0,14.0,51.0,7.0,1.0,1.9,CharacterType.ARCHER,40.55662783008815
71.0,43.0,3.0,12.0,19.0,1.9,CharacterType.ARCHER,39.756013337494224
91.0,18.0,31.0,0.0,7.0,1.9,CharacterType.ARCHER,39.635625521130905
45.0,92.0,0.0,7.0,3.0,1.4,CharacterType.ARCHER,39.44851307829042
100.0,43.0,4.0,0.0,2.0,1.6,CharacterType.ARCHER,39.389728110932616
62.0,51.0,13.0,0.0,22.0,1.4,CharacterType.ARCHER,39.02538319516658
47.0,79.0,5.0,7.0,9.0,1.4,CharacterType.ARCHER,38.929011626028505
73.0,40.0,17.0,0.0,18.0,1.4,CharacterType.ARCHER,38.772099578113284
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
67,19,54,7,3,2.0,CharacterType.ARCHER,38.295848910672014
95.0,41.0,2.0,4.0,5.0,1.4,CharacterType.ARCHER,38.167322711619256
95.0,41.0,2.0,4.0,5.0,1.4,CharacterType.ARCHER,38.167322711619256
51.0,37.0,55.0,5.0,0.0,1.7,CharacterType.ARCHER,37.63363503692273
44.0,50.0,35.0,17.0,1.0,2.0,CharacterType.ARCHER,37.11289538475884
52.0,54.0,22.0,13.0,6.0,1.7,CharacterType.ARCHER,36.595599495235696
52.0,54.0,22.0,13.0,6.0,1.7,CharacterType.ARCHER,36.595599495235696
71,43,4,12,20,1.8,CharacterType.ARCHER,36.47778523624373
57.0,17.0,68.0,5.0,0.0,2.0,CharacterType.ARCHER,36.40730481419236
44,59,5,16,26,1.9,CharacterType.ARCHER,35.814561094667035
31.0,94.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.799001420368334
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
92.0,24.0,21.0,9.0,1.0,2.0,CharacterType.ARCHER,35.26822230431537
66.0,15.0,67.0,0.0,0.0,1.6,CharacterType.ARCHER,34.82482133506186
115.0,29.0,4.0,0.0,0.0,1.8,CharacterType.ARCHER,34.56992118879195
87.0,24.0,24.0,0.0,14.0,1.4,CharacterType.ARCHER,34.23166212613174
87.0,24.0,24.0,0.0,14.0,1.4,CharacterType.ARCHER,34.23166212613174
