strength,agility,expertise,resistance,life,height,characterType,performance
59.0,13.0,54.0,19.0,2.0,1.8,CharacterType.ARCHER,31.1981488003477
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
46,29,47,19,9,1.5,CharacterType.ARCHER,30.757785324441922
47.0,14.0,69.0,5.0,12.0,2.0,CharacterType.ARCHER,29.94129479536423
37.0,40.0,59.0,10.0,1.0,1.6,CharacterType.ARCHER,29.80667749802721
37.0,40.0,59.0,10.0,1.0,1.6,CharacterType.ARCHER,29.80667749802721
101.0,18.0,18.0,11.0,1.0,2.0,CharacterType.ARCHER,29.47703401366825
56,8,62,6,18,1.8,CharacterType.ARCHER,29.468558239940315
41,25,53,9,22,2.0,CharacterType.ARCHER,28.942513445751565
42.0,41.0,22.0,24.0,18.0,2.0,CharacterType.ARCHER,28.42861532913659
83,14,34,3,16,1.7,CharacterType.ARCHER,28.358039870151035
30,94,10,14,2,1.6,CharacterType.ARCHER,27.943839416580253
54,24,31,14,27,1.5,CharacterType.ARCHER,27.411694992303353
47,9,66,6,22,2.0,CharacterType.ARCHER,26.719419445102297
59,27,16,26,22,2.0,CharacterType.ARCHER,26.424777865879136
34,47,23,41,5,2.0,CharacterType.ARCHER,25.62992989959702
92.0,14.0,22.0,15.0,5.0,1.4,CharacterType.ARCHER,25.28709872681374
25.0,104.0,13.0,3.0,3.0,1.6,CharacterType.ARCHER,25.274936583392932
38.0,48.0,19.0,9.0,34.0,1.6,CharacterType.ARCHER,25.188070833011345
38.0,48.0,19.0,9.0,34.0,1.6,CharacterType.ARCHER,25.188070833011345
38.0,26.0,54.0,14.0,15.0,1.7,CharacterType.ARCHER,25.15778252932748
47,12,50,7,34,2.0,CharacterType.ARCHER,24.6042608385336
34,32,50,11,23,1.7,CharacterType.ARCHER,24.515036609912713
40.0,4.0,88.0,5.0,10.0,2.0,CharacterType.ARCHER,24.263534039532868
30.0,65.0,2.0,41.0,9.0,1.8,CharacterType.ARCHER,23.82754564101307
30.0,65.0,2.0,41.0,9.0,1.8,CharacterType.ARCHER,23.82754564101307
51.0,37.0,6.0,1.0,52.0,1.4,CharacterType.ARCHER,23.826260155945715
34,36,33,33,14,1.5,CharacterType.ARCHER,23.47591809443242
33.0,23.0,70.0,6.0,16.0,1.6,CharacterType.ARCHER,23.363830390642608
86,23,3,14,24,2.0,CharacterType.ARCHER,23.306818640881843
96.0,10.0,17.0,16.0,9.0,1.9,CharacterType.ARCHER,23.039342839144748
26.0,60.0,17.0,30.0,15.0,1.8,CharacterType.ARCHER,22.971560000572687
99.0,2.0,30.0,9.0,8.0,1.9,CharacterType.ARCHER,22.7386222333127
26,45,38,30,11,2.0,CharacterType.ARCHER,22.512359028894966
32,39,21,6,52,1.8,CharacterType.ARCHER,22.029441222708062
36,39,16,25,34,1.5,CharacterType.ARCHER,22.020443884666864
36,23,27,27,37,1.9,CharacterType.ARCHER,21.486214840296554
26.0,27.0,90.0,1.0,3.0,1.6,CharacterType.ARCHER,21.39314547233101
23.0,38.0,40.0,6.0,41.0,1.9,CharacterType.ARCHER,21.32061894139734
34,11,65,8,32,2.0,CharacterType.ARCHER,21.31614133808375
17.0,64.0,62.0,4.0,0.0,1.8,CharacterType.ARCHER,20.82461246113694
53,30,7,18,42,1.7,CharacterType.ARCHER,20.79243907771167
53.0,32.0,3.0,55.0,4.0,1.4,CharacterType.ARCHER,20.68598989013124
69.0,9.0,32.0,28.0,10.0,1.7,CharacterType.ARCHER,20.681526695695702
69.0,9.0,32.0,28.0,10.0,1.7,CharacterType.ARCHER,20.681526695695702
44,18,28,16,44,2.0,CharacterType.ARCHER,20.421685778082573
22,61,8,24,35,1.9,CharacterType.ARCHER,20.373721916011867
32,34,22,43,19,2.0,CharacterType.ARCHER,20.116129204081343
30.0,30.0,31.0,18.0,39.0,2.0,CharacterType.ARCHER,19.876464371649792
74,23,3,15,35,1.7,CharacterType.ARCHER,19.43016998049624
21.0,80.0,2.0,31.0,13.0,2.0,CharacterType.ARCHER,19.292638886133755
21.0,80.0,2.0,31.0,13.0,2.0,CharacterType.ARCHER,19.292638886133755
21.0,80.0,2.0,31.0,13.0,2.0,CharacterType.ARCHER,19.292638886133755
21,36,78,4,11,1.7,CharacterType.ARCHER,19.20382926862619
27.0,65.0,3.0,44.0,8.0,1.6,CharacterType.ARCHER,19.125172277128453
28.0,36.0,30.0,41.0,13.0,1.4,CharacterType.ARCHER,19.047884356892396
77,3,31,33,6,2.0,CharacterType.ARCHER,18.66147984974023
21.0,37.0,68.0,5.0,15.0,1.7,CharacterType.ARCHER,18.644356960059607
33,27,30,53,7,1.4,CharacterType.ARCHER,18.47061609267826
32,10,61,31,16,1.5,CharacterType.ARCHER,18.120613815909497
109.0,12.0,11.0,5.0,11.0,1.6,CharacterType.ARCHER,17.920741261035303
16.0,58.0,64.0,5.0,5.0,1.4,CharacterType.ARCHER,17.80503852530796
37.0,16.0,26.0,2.0,66.0,1.9,CharacterType.ARCHER,17.653813633750367
18.0,83.0,23.0,23.0,1.0,1.6,CharacterType.ARCHER,17.547944419458855
113.0,13.0,5.0,4.0,11.0,2.0,CharacterType.ARCHER,17.51227873968384
19,25,60,12,34,1.9,CharacterType.ARCHER,17.447681879787126
28,32,27,19,44,1.7,CharacterType.ARCHER,17.25244955110265
16,66,32,12,24,2.0,CharacterType.ARCHER,17.083025424643395
34,45,36,30,5,1.3,CharacterType.ARCHER,17.008803946811685
29.0,32.0,19.0,40.0,28.0,1.4,CharacterType.ARCHER,16.770925844292627
29.0,32.0,19.0,40.0,28.0,1.4,CharacterType.ARCHER,16.770925844292627
29.0,32.0,19.0,40.0,28.0,1.4,CharacterType.ARCHER,16.770925844292627
28,4,97,13,8,1.6,CharacterType.ARCHER,16.617979438957374
63.0,18.0,8.0,15.0,44.0,1.7,CharacterType.ARCHER,16.362496066066768
45,24,9,3,69,1.5,CharacterType.ARCHER,16.32638559649097
29,18,44,33,26,1.6,CharacterType.ARCHER,16.160625442958693
32.0,27.0,63.0,7.0,18.0,1.3,CharacterType.ARCHER,16.091097084371764
19.0,35.0,48.0,22.0,26.0,1.4,CharacterType.ARCHER,15.91860989568704
19,35,48,22,26,1.4,CharacterType.ARCHER,15.91860989568704
19.0,35.0,48.0,22.0,26.0,1.4,CharacterType.ARCHER,15.91860989568704
15,76,21,3,35,2.0,CharacterType.ARCHER,15.899857834756506
29,6,61,4,50,1.4,CharacterType.ARCHER,15.845872371012678
39,31,2,55,23,1.7,CharacterType.ARCHER,15.52128699694518
17.0,59.0,15.0,5.0,52.0,1.8,CharacterType.ARCHER,15.041217490442765
27.0,29.0,22.0,1.0,70.0,1.4,CharacterType.ARCHER,14.888434015679056
84.0,8.0,8.0,29.0,19.0,1.8,CharacterType.ARCHER,12.695071837394908
26.0,0.0,53.0,68.0,1.0,1.9,CharacterType.ARCHER,11.400856097893755
26.0,0.0,53.0,68.0,1.0,1.9,CharacterType.ARCHER,11.400856097893755
29.0,12.0,22.0,32.0,53.0,1.7,CharacterType.ARCHER,11.041498867138788
7.0,100.0,27.0,0.0,15.0,1.6,CharacterType.ARCHER,8.016332056868984
43.0,7.0,6.0,53.0,38.0,1.4,CharacterType.ARCHER,7.5453565041285025
12.0,9.0,24.0,59.0,44.0,1.6,CharacterType.ARCHER,6.548910684259004
12.0,9.0,24.0,59.0,44.0,1.6,CharacterType.ARCHER,6.548910684259004
13.0,3.0,14.0,72.0,45.0,1.3,CharacterType.ARCHER,5.922341443205087
13.0,3.0,14.0,72.0,45.0,1.3,CharacterType.ARCHER,5.922341443205087
12.0,20.0,20.0,1.0,95.0,1.5,CharacterType.ARCHER,5.888848690238141
6.0,60.0,16.0,52.0,13.0,1.4,CharacterType.ARCHER,5.6697943768528205
12.0,14.0,11.0,77.0,34.0,2.0,CharacterType.ARCHER,5.636185052507058
5.0,27.0,97.0,3.0,16.0,1.5,CharacterType.ARCHER,5.415174556919345
19.0,1.0,20.0,10.0,97.0,1.9,CharacterType.ARCHER,4.995270554067883
3.0,57.0,2.0,25.0,60.0,1.6,CharacterType.ARCHER,3.507873513282348
0.0,54.0,15.0,9.0,69.0,1.9,CharacterType.ARCHER,0.8568421465515496
0.0,54.0,15.0,9.0,69.0,1.9,CharacterType.ARCHER,0.8568421465515496
0.0,54.0,15.0,9.0,69.0,1.9,CharacterType.ARCHER,0.8568421465515496
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
70.0,54.0,12.0,10.0,1.0,2.0,CharacterType.ARCHER,46.08626636393054
52.0,31.0,49.0,1.0,15.0,1.9,CharacterType.ARCHER,42.21116135057797
46.0,45.0,52.0,1.0,4.0,1.8,CharacterType.ARCHER,42.195510739738715
103.0,27.0,12.0,4.0,1.0,1.9,CharacterType.ARCHER,39.706566341102665
64,36,14,30,6,1.9,CharacterType.ARCHER,37.22726338953411
79,18,40,10,3,1.8,CharacterType.ARCHER,37.014453650032344
43.0,54.0,31.0,8.0,12.0,1.4,CharacterType.ARCHER,35.46206250384245
52,40,31,21,6,1.4,CharacterType.ARCHER,34.69962532593704
51.0,53.0,19.0,9.0,15.0,1.6,CharacterType.ARCHER,34.20309690670668
45.0,72.0,0.0,25.0,7.0,1.4,CharacterType.ARCHER,33.68963572679746
45.0,72.0,0.0,25.0,7.0,1.4,CharacterType.ARCHER,33.68963572679746
31.0,81.0,26.0,3.0,7.0,2.0,CharacterType.ARCHER,33.47389101422387
83.0,40.0,0.0,20.0,5.0,1.4,CharacterType.ARCHER,33.38966591601541
41,31,43,22,13,1.9,CharacterType.ARCHER,32.78494252002252
44,56,22,11,17,1.6,CharacterType.ARCHER,32.251773605047426
59.0,13.0,54.0,19.0,2.0,1.8,CharacterType.ARCHER,31.1981488003477
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
75.0,34.0,5.0,29.0,4.0,2.0,CharacterType.ARCHER,30.774573937967585
46,29,47,19,9,1.5,CharacterType.ARCHER,30.757785324441922
47.0,14.0,69.0,5.0,12.0,2.0,CharacterType.ARCHER,29.94129479536423
37.0,40.0,59.0,10.0,1.0,1.6,CharacterType.ARCHER,29.80667749802721
37.0,40.0,59.0,10.0,1.0,1.6,CharacterType.ARCHER,29.80667749802721
101.0,18.0,18.0,11.0,1.0,2.0,CharacterType.ARCHER,29.47703401366825
56,8,62,6,18,1.8,CharacterType.ARCHER,29.468558239940315
48.0,48.0,13.0,21.0,17.0,1.7,CharacterType.ARCHER,29.154573363644364
41,25,53,9,22,2.0,CharacterType.ARCHER,28.942513445751565
28.0,90.0,10.0,19.0,2.0,2.0,CharacterType.ARCHER,28.642674147120918
28.0,90.0,10.0,19.0,2.0,2.0,CharacterType.ARCHER,28.642674147120918
42.0,41.0,22.0,24.0,18.0,2.0,CharacterType.ARCHER,28.42861532913659
83,14,34,3,16,1.7,CharacterType.ARCHER,28.358039870151035
24.0,71.0,45.0,4.0,4.0,1.8,CharacterType.ARCHER,28.205339560850383
30,94,10,14,2,1.6,CharacterType.ARCHER,27.943839416580253
33.0,56.0,25.0,8.0,27.0,1.5,CharacterType.ARCHER,27.62392529897051
54,24,31,14,27,1.5,CharacterType.ARCHER,27.411694992303353
23.0,105.0,1.0,0.0,18.0,1.9,CharacterType.ARCHER,27.25112480778163
47,9,66,6,22,2.0,CharacterType.ARCHER,26.719419445102297
59,27,16,26,22,2.0,CharacterType.ARCHER,26.424777865879136
27.0,37.0,54.0,28.0,2.0,1.9,CharacterType.ARCHER,26.2982466841044
34,47,23,41,5,2.0,CharacterType.ARCHER,25.62992989959702
92.0,14.0,22.0,15.0,5.0,1.4,CharacterType.ARCHER,25.28709872681374
25.0,104.0,13.0,3.0,3.0,1.6,CharacterType.ARCHER,25.274936583392932
38.0,48.0,19.0,9.0,34.0,1.6,CharacterType.ARCHER,25.188070833011345
38.0,48.0,19.0,9.0,34.0,1.6,CharacterType.ARCHER,25.188070833011345
38.0,26.0,54.0,14.0,15.0,1.7,CharacterType.ARCHER,25.15778252932748
38.0,40.0,29.0,2.0,40.0,1.6,CharacterType.ARCHER,24.831388806292384
47,12,50,7,34,2.0,CharacterType.ARCHER,24.6042608385336
34,32,50,11,23,1.7,CharacterType.ARCHER,24.515036609912713
40.0,4.0,88.0,5.0,10.0,2.0,CharacterType.ARCHER,24.263534039532868
30.0,65.0,2.0,41.0,9.0,1.8,CharacterType.ARCHER,23.82754564101307
30.0,65.0,2.0,41.0,9.0,1.8,CharacterType.ARCHER,23.82754564101307
51.0,37.0,6.0,1.0,52.0,1.4,CharacterType.ARCHER,23.826260155945715
34,36,33,33,14,1.5,CharacterType.ARCHER,23.47591809443242
33.0,23.0,70.0,6.0,16.0,1.6,CharacterType.ARCHER,23.363830390642608
86,23,3,14,24,2.0,CharacterType.ARCHER,23.306818640881843
22.0,58.0,48.0,19.0,0.0,2.0,CharacterType.ARCHER,23.103682179096342
96.0,10.0,17.0,16.0,9.0,1.9,CharacterType.ARCHER,23.039342839144748
26.0,60.0,17.0,30.0,15.0,1.8,CharacterType.ARCHER,22.971560000572687
99.0,2.0,30.0,9.0,8.0,1.9,CharacterType.ARCHER,22.7386222333127
43.0,42.0,2.0,4.0,56.0,2.0,CharacterType.ARCHER,22.63995371570124
26,45,38,30,11,2.0,CharacterType.ARCHER,22.512359028894966
22.0,81.0,0.0,44.0,1.0,1.9,CharacterType.ARCHER,22.21348268932106
32,39,21,6,52,1.8,CharacterType.ARCHER,22.029441222708062
36,39,16,25,34,1.5,CharacterType.ARCHER,22.020443884666864
36,23,27,27,37,1.9,CharacterType.ARCHER,21.486214840296554
26.0,27.0,90.0,1.0,3.0,1.6,CharacterType.ARCHER,21.39314547233101
23.0,38.0,40.0,6.0,41.0,1.9,CharacterType.ARCHER,21.32061894139734
34,11,65,8,32,2.0,CharacterType.ARCHER,21.31614133808375
17.0,64.0,62.0,4.0,0.0,1.8,CharacterType.ARCHER,20.82461246113694
53,30,7,18,42,1.7,CharacterType.ARCHER,20.79243907771167
53.0,32.0,3.0,55.0,4.0,1.4,CharacterType.ARCHER,20.68598989013124
69.0,9.0,32.0,28.0,10.0,1.7,CharacterType.ARCHER,20.681526695695702
69.0,9.0,32.0,28.0,10.0,1.7,CharacterType.ARCHER,20.681526695695702
44,18,28,16,44,2.0,CharacterType.ARCHER,20.421685778082573
22,61,8,24,35,1.9,CharacterType.ARCHER,20.373721916011867
32,34,22,43,19,2.0,CharacterType.ARCHER,20.116129204081343
28.0,13.0,106.0,1.0,0.0,1.7,CharacterType.ARCHER,20.063084211704947
30.0,30.0,31.0,18.0,39.0,2.0,CharacterType.ARCHER,19.876464371649792
74,23,3,15,35,1.7,CharacterType.ARCHER,19.43016998049624
21.0,80.0,2.0,31.0,13.0,2.0,CharacterType.ARCHER,19.292638886133755
21.0,80.0,2.0,31.0,13.0,2.0,CharacterType.ARCHER,19.292638886133755
21.0,80.0,2.0,31.0,13.0,2.0,CharacterType.ARCHER,19.292638886133755
21,36,78,4,11,1.7,CharacterType.ARCHER,19.20382926862619
27.0,65.0,3.0,44.0,8.0,1.6,CharacterType.ARCHER,19.125172277128453
28.0,36.0,30.0,41.0,13.0,1.4,CharacterType.ARCHER,19.047884356892396
33.0,93.0,0.0,17.0,4.0,1.3,CharacterType.ARCHER,18.871568851205474
33.0,93.0,0.0,17.0,4.0,1.3,CharacterType.ARCHER,18.871568851205474
33.0,93.0,0.0,17.0,4.0,1.3,CharacterType.ARCHER,18.871568851205474
77,3,31,33,6,2.0,CharacterType.ARCHER,18.66147984974023
21.0,37.0,68.0,5.0,15.0,1.7,CharacterType.ARCHER,18.644356960059607
33,27,30,53,7,1.4,CharacterType.ARCHER,18.47061609267826
25.0,42.0,18.0,57.0,6.0,2.0,CharacterType.ARCHER,17.029834417407265
32.0,14.0,33.0,54.0,14.0,1.9,CharacterType.ARCHER,16.397109042279524
15.0,39.0,81.0,11.0,3.0,2.0,CharacterType.ARCHER,15.692544521769184
88.0,19.0,11.0,26.0,4.0,1.3,CharacterType.ARCHER,14.643350766653027
26.0,39.0,36.0,13.0,34.0,1.3,CharacterType.ARCHER,13.628527186591514
34.0,10.0,34.0,69.0,0.0,1.8,CharacterType.ARCHER,13.393086126139346
12.0,38.0,69.0,11.0,17.0,1.8,CharacterType.ARCHER,12.660715457212007
12.0,38.0,69.0,11.0,17.0,1.8,CharacterType.ARCHER,12.660715457212007
38.0,9.0,25.0,41.0,35.0,1.6,CharacterType.ARCHER,12.43396648283629
38.0,9.0,25.0,41.0,35.0,1.6,CharacterType.ARCHER,12.43396648283629
27.0,28.0,10.0,4.0,79.0,1.6,CharacterType.ARCHER,11.328260766957822
27.0,28.0,10.0,4.0,79.0,1.6,CharacterType.ARCHER,11.328260766957822
18.0,11.0,55.0,61.0,3.0,1.8,CharacterType.ARCHER,10.324186263769374
18.0,11.0,55.0,61.0,3.0,1.8,CharacterType.ARCHER,10.324186263769374
10.0,69.0,11.0,5.0,54.0,1.5,CharacterType.ARCHER,9.164332984978088
13.0,15.0,43.0,15.0,61.0,1.6,CharacterType.ARCHER,8.583461203320418
45.0,1.0,18.0,46.0,38.0,1.4,CharacterType.ARCHER,8.429485366452054
12.0,19.0,32.0,2.0,83.0,1.7,CharacterType.ARCHER,7.054513227119857
9.0,45.0,38.0,56.0,0.0,1.7,CharacterType.ARCHER,7.025514052875701
7.0,23.0,43.0,32.0,42.0,2.0,CharacterType.ARCHER,6.620744820515716
5.0,37.0,48.0,4.0,53.0,1.9,CharacterType.ARCHER,5.947115539432994
6.0,34.0,7.0,55.0,45.0,2.0,CharacterType.ARCHER,5.277225350838062
6.0,58.0,21.0,59.0,3.0,1.6,CharacterType.ARCHER,4.897246024274727
85.0,1.0,1.0,55.0,5.0,1.3,CharacterType.ARCHER,1.2974324096157837
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
70.0,54.0,12.0,10.0,1.0,2.0,CharacterType.ARCHER,46.08626636393054
52.0,31.0,49.0,1.0,15.0,1.9,CharacterType.ARCHER,42.21116135057797
46.0,45.0,52.0,1.0,4.0,1.8,CharacterType.ARCHER,42.195510739738715
103.0,27.0,12.0,4.0,1.0,1.9,CharacterType.ARCHER,39.706566341102665
84.0,19.0,42.0,0.0,3.0,2.0,CharacterType.ARCHER,39.50346019284793
70.0,55.0,0.0,19.0,5.0,1.4,CharacterType.ARCHER,39.04274261404027
64,36,14,30,6,1.9,CharacterType.ARCHER,37.22726338953411
79,18,40,10,3,1.8,CharacterType.ARCHER,37.014453650032344
71.0,36.0,15.0,20.0,6.0,2.0,CharacterType.ARCHER,35.99630833256295
43.0,54.0,31.0,8.0,12.0,1.4,CharacterType.ARCHER,35.46206250384245
52,40,31,21,6,1.4,CharacterType.ARCHER,34.69962532593704
51.0,53.0,19.0,9.0,15.0,1.6,CharacterType.ARCHER,34.20309690670668
45.0,72.0,0.0,25.0,7.0,1.4,CharacterType.ARCHER,33.68963572679746
45.0,72.0,0.0,25.0,7.0,1.4,CharacterType.ARCHER,33.68963572679746
31.0,81.0,26.0,3.0,7.0,2.0,CharacterType.ARCHER,33.47389101422387
83.0,40.0,0.0,20.0,5.0,1.4,CharacterType.ARCHER,33.38966591601541
43.0,75.0,0.0,24.0,6.0,1.4,CharacterType.ARCHER,33.292669844755935
85.0,34.0,3.0,26.0,0.0,1.8,CharacterType.ARCHER,32.96975018434391
41,31,43,22,13,1.9,CharacterType.ARCHER,32.78494252002252
44,56,22,11,17,1.6,CharacterType.ARCHER,32.251773605047426
59.0,13.0,54.0,19.0,2.0,1.8,CharacterType.ARCHER,31.1981488003477
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
75.0,34.0,5.0,29.0,4.0,2.0,CharacterType.ARCHER,30.774573937967585
46,29,47,19,9,1.5,CharacterType.ARCHER,30.757785324441922
47.0,14.0,69.0,5.0,12.0,2.0,CharacterType.ARCHER,29.94129479536423
37.0,40.0,59.0,10.0,1.0,1.6,CharacterType.ARCHER,29.80667749802721
37.0,40.0,59.0,10.0,1.0,1.6,CharacterType.ARCHER,29.80667749802721
101.0,18.0,18.0,11.0,1.0,2.0,CharacterType.ARCHER,29.47703401366825
56,8,62,6,18,1.8,CharacterType.ARCHER,29.468558239940315
48.0,48.0,13.0,21.0,17.0,1.7,CharacterType.ARCHER,29.154573363644364
34.0,30.0,64.0,7.0,13.0,1.8,CharacterType.ARCHER,29.012421440908028
41,25,53,9,22,2.0,CharacterType.ARCHER,28.942513445751565
79.0,35.0,0.0,22.0,13.0,1.4,CharacterType.ARCHER,28.81088865951464
28.0,90.0,10.0,19.0,2.0,2.0,CharacterType.ARCHER,28.642674147120918
28.0,90.0,10.0,19.0,2.0,2.0,CharacterType.ARCHER,28.642674147120918
42.0,41.0,22.0,24.0,18.0,2.0,CharacterType.ARCHER,28.42861532913659
83,14,34,3,16,1.7,CharacterType.ARCHER,28.358039870151035
24.0,71.0,45.0,4.0,4.0,1.8,CharacterType.ARCHER,28.205339560850383
30,94,10,14,2,1.6,CharacterType.ARCHER,27.943839416580253
33.0,56.0,25.0,8.0,27.0,1.5,CharacterType.ARCHER,27.62392529897051
54,24,31,14,27,1.5,CharacterType.ARCHER,27.411694992303353
23.0,105.0,1.0,0.0,18.0,1.9,CharacterType.ARCHER,27.25112480778163
28.0,41.0,72.0,3.0,5.0,1.4,CharacterType.ARCHER,26.866129118956547
47,9,66,6,22,2.0,CharacterType.ARCHER,26.719419445102297
59,27,16,26,22,2.0,CharacterType.ARCHER,26.424777865879136
27.0,37.0,54.0,28.0,2.0,1.9,CharacterType.ARCHER,26.2982466841044
29.0,60.0,27.0,5.0,27.0,1.4,CharacterType.ARCHER,25.838063327238498
34,47,23,41,5,2.0,CharacterType.ARCHER,25.62992989959702
92.0,14.0,22.0,15.0,5.0,1.4,CharacterType.ARCHER,25.28709872681374
25.0,104.0,13.0,3.0,3.0,1.6,CharacterType.ARCHER,25.274936583392932
38.0,48.0,19.0,9.0,34.0,1.6,CharacterType.ARCHER,25.188070833011345
38.0,48.0,19.0,9.0,34.0,1.6,CharacterType.ARCHER,25.188070833011345
38.0,26.0,54.0,14.0,15.0,1.7,CharacterType.ARCHER,25.15778252932748
38.0,40.0,29.0,2.0,40.0,1.6,CharacterType.ARCHER,24.831388806292384
47,12,50,7,34,2.0,CharacterType.ARCHER,24.6042608385336
34,32,50,11,23,1.7,CharacterType.ARCHER,24.515036609912713
40.0,4.0,88.0,5.0,10.0,2.0,CharacterType.ARCHER,24.263534039532868
47.0,43.0,3.0,6.0,48.0,1.4,CharacterType.ARCHER,24.252035338389735
30.0,65.0,2.0,41.0,9.0,1.8,CharacterType.ARCHER,23.82754564101307
30.0,65.0,2.0,41.0,9.0,1.8,CharacterType.ARCHER,23.82754564101307
51.0,37.0,6.0,1.0,52.0,1.4,CharacterType.ARCHER,23.826260155945715
28.0,33.0,39.0,6.0,42.0,1.9,CharacterType.ARCHER,23.499860860819858
34,36,33,33,14,1.5,CharacterType.ARCHER,23.47591809443242
33.0,23.0,70.0,6.0,16.0,1.6,CharacterType.ARCHER,23.363830390642608
86,23,3,14,24,2.0,CharacterType.ARCHER,23.306818640881843
22.0,58.0,48.0,19.0,0.0,2.0,CharacterType.ARCHER,23.103682179096342
96.0,10.0,17.0,16.0,9.0,1.9,CharacterType.ARCHER,23.039342839144748
26.0,60.0,17.0,30.0,15.0,1.8,CharacterType.ARCHER,22.971560000572687
99.0,2.0,30.0,9.0,8.0,1.9,CharacterType.ARCHER,22.7386222333127
43.0,42.0,2.0,4.0,56.0,2.0,CharacterType.ARCHER,22.63995371570124
26,45,38,30,11,2.0,CharacterType.ARCHER,22.512359028894966
67.0,21.0,16.0,13.0,30.0,1.7,CharacterType.ARCHER,22.37870946345755
22.0,81.0,0.0,44.0,1.0,1.9,CharacterType.ARCHER,22.21348268932106
32,39,21,6,52,1.8,CharacterType.ARCHER,22.029441222708062
36,39,16,25,34,1.5,CharacterType.ARCHER,22.020443884666864
36,23,27,27,37,1.9,CharacterType.ARCHER,21.486214840296554
26.0,27.0,90.0,1.0,3.0,1.6,CharacterType.ARCHER,21.39314547233101
23.0,38.0,40.0,6.0,41.0,1.9,CharacterType.ARCHER,21.32061894139734
34,11,65,8,32,2.0,CharacterType.ARCHER,21.31614133808375
17.0,78.0,26.0,24.0,3.0,1.9,CharacterType.ARCHER,20.837869558781513
17.0,64.0,62.0,4.0,0.0,1.8,CharacterType.ARCHER,20.82461246113694
53,30,7,18,42,1.7,CharacterType.ARCHER,20.79243907771167
26.0,36.0,51.0,24.0,11.0,1.6,CharacterType.ARCHER,19.8699903950519
36.0,9.0,47.0,2.0,54.0,1.9,CharacterType.ARCHER,19.742465212003967
20.0,22.0,88.0,12.0,6.0,1.9,CharacterType.ARCHER,19.59751072460944
44.0,21.0,21.0,1.0,60.0,1.6,CharacterType.ARCHER,17.33674706262183
38.0,15.0,24.0,13.0,57.0,2.0,CharacterType.ARCHER,15.603340515731542
30.0,38.0,2.0,43.0,34.0,1.5,CharacterType.ARCHER,15.574169985776873
22.0,15.0,68.0,20.0,22.0,1.6,CharacterType.ARCHER,14.528512857879823
68.0,3.0,21.0,53.0,2.0,1.9,CharacterType.ARCHER,14.049555335754013
68.0,3.0,21.0,53.0,2.0,1.9,CharacterType.ARCHER,14.049555335754013
17.0,19.0,53.0,4.0,54.0,1.9,CharacterType.ARCHER,13.645181322868034
17.0,19.0,53.0,4.0,54.0,1.9,CharacterType.ARCHER,13.645181322868034
19.0,26.0,29.0,8.0,66.0,1.9,CharacterType.ARCHER,13.319344736181188
21.0,38.0,2.0,36.0,51.0,1.7,CharacterType.ARCHER,11.405502143372008
21.0,38.0,2.0,36.0,51.0,1.7,CharacterType.ARCHER,11.405502143372008
19.0,10.0,41.0,28.0,49.0,1.9,CharacterType.ARCHER,11.396640779769903
19.0,27.0,24.0,68.0,10.0,1.8,CharacterType.ARCHER,11.20367875598537
44.0,2.0,21.0,17.0,63.0,1.9,CharacterType.ARCHER,10.430371832029724
39.0,12.0,9.0,1.0,87.0,1.9,CharacterType.ARCHER,10.203306719857107
39.0,12.0,9.0,1.0,87.0,1.9,CharacterType.ARCHER,10.203306719857107
39.0,12.0,9.0,1.0,87.0,1.9,CharacterType.ARCHER,10.203306719857107
39.0,12.0,9.0,1.0,87.0,1.9,CharacterType.ARCHER,10.203306719857107
30.0,28.0,9.0,4.0,76.0,1.3,CharacterType.ARCHER,8.640140078944631
30.0,28.0,9.0,4.0,76.0,1.3,CharacterType.ARCHER,8.640140078944631
