strength,agility,expertise,resistance,life,height,characterType,performance
44,57,16,4,29,1.8,CharacterType.ARCHER,35.244373856504744
35,77,5,28,5,1.9,CharacterType.ARCHER,34.95621610886757
48.0,46.0,17.0,4.0,32.0,1.8,CharacterType.ARCHER,33.150954898989184
44.0,41.0,26.0,6.0,31.0,1.8,CharacterType.ARCHER,31.522688534990102
60.0,5.0,71.0,4.0,7.0,1.8,CharacterType.ARCHER,31.15365602445288
90.0,30.0,11.0,15.0,2.0,1.6,CharacterType.ARCHER,30.85677742221218
35.0,43.0,53.0,3.0,14.0,1.4,CharacterType.ARCHER,30.641039315712405
42,67,5,21,15,1.7,CharacterType.ARCHER,30.277141192554417
68.0,26.0,13.0,37.0,4.0,1.9,CharacterType.ARCHER,30.170340477445954
68,25,19,23,15,1.8,CharacterType.ARCHER,29.695225353117817
46,49,10,13,32,1.5,CharacterType.ARCHER,29.22279103527553
35.0,39.0,34.0,39.0,0.0,1.9,CharacterType.ARCHER,29.222769749117454
35.0,45.0,23.0,1.0,43.0,1.9,CharacterType.ARCHER,29.16336084443844
48.0,5.0,92.0,0.0,2.0,1.4,CharacterType.ARCHER,27.983793755068593
54,13,61,3,19,1.6,CharacterType.ARCHER,27.841302099595698
41.0,19.0,73.0,0.0,15.0,1.7,CharacterType.ARCHER,27.33546194402654
112,23,4,9,2,2.0,CharacterType.ARCHER,27.279893330401976
58,21,32,14,25,1.4,CharacterType.ARCHER,27.272034692545173
44.0,53.0,7.0,4.0,40.0,1.7,CharacterType.ARCHER,27.050735666345414
28,24,81,8,9,1.9,CharacterType.ARCHER,26.952322019767394
38,49,3,35,25,1.9,CharacterType.ARCHER,26.897873904737438
48,6,79,4,13,1.5,CharacterType.ARCHER,26.864395377251544
47.0,53.0,2.0,4.0,41.0,1.6,CharacterType.ARCHER,26.488094575503883
75,10,37,19,9,1.5,CharacterType.ARCHER,26.024571417073226
48.0,6.0,85.0,6.0,3.0,1.6,CharacterType.ARCHER,25.674745429901105
48.0,6.0,85.0,6.0,3.0,1.6,CharacterType.ARCHER,25.674745429901105
101.0,1.0,43.0,1.0,2.0,1.4,CharacterType.ARCHER,25.01415604850821
101.0,1.0,43.0,1.0,2.0,1.4,CharacterType.ARCHER,25.01415604850821
101.0,1.0,43.0,1.0,2.0,1.4,CharacterType.ARCHER,25.01415604850821
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
81,2,43,11,13,1.8,CharacterType.ARCHER,24.77691846346823
29,31,72,15,3,1.5,CharacterType.ARCHER,24.642458098015297
24,56,49,9,12,1.4,CharacterType.ARCHER,24.125252712269646
24,69,29,24,4,1.4,CharacterType.ARCHER,23.43402813721792
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
38,26,25,36,25,1.9,CharacterType.ARCHER,23.23001768196499
29,72,10,35,4,1.6,CharacterType.ARCHER,23.181859631498078
76.0,38.0,13.0,4.0,15.0,1.3,CharacterType.ARCHER,23.038628706046214
32,19,80,6,13,1.7,CharacterType.ARCHER,22.88009233950181
58.0,28.0,9.0,15.0,38.0,1.5,CharacterType.ARCHER,22.87675364849679
57.0,18.0,29.0,5.0,39.0,1.7,CharacterType.ARCHER,22.83819222124914
84.0,15.0,18.0,31.0,0.0,1.5,CharacterType.ARCHER,22.6903553511779
21,59,45,6,19,2.0,CharacterType.ARCHER,22.466144434544955
60.0,8.0,40.0,8.0,32.0,1.5,CharacterType.ARCHER,22.39832804967211
34.0,4.0,100.0,1.0,8.0,2.0,CharacterType.ARCHER,22.34199990247441
30.0,17.0,78.0,2.0,21.0,1.4,CharacterType.ARCHER,21.912757413621595
21.0,94.0,21.0,7.0,4.0,1.7,CharacterType.ARCHER,21.857830327931605
21.0,88.0,6.0,14.0,19.0,1.8,CharacterType.ARCHER,21.535379040556286
28,33,53,5,31,1.6,CharacterType.ARCHER,21.23502709047604
82.0,25.0,24.0,12.0,4.0,1.3,CharacterType.ARCHER,21.18954738659148
82.0,25.0,24.0,12.0,4.0,1.3,CharacterType.ARCHER,21.18954738659148
29.0,21.0,74.0,14.0,10.0,1.7,CharacterType.ARCHER,20.768624945681616
39,44,4,12,51,1.7,CharacterType.ARCHER,20.659254361047715
23.0,28.0,86.0,2.0,9.0,1.4,CharacterType.ARCHER,20.517069218552283
76,8,30,21,15,1.6,CharacterType.ARCHER,20.3221735909623
42,8,51,10,39,1.4,CharacterType.ARCHER,20.003425626836595
31.0,22.0,33.0,17.0,44.0,1.9,CharacterType.ARCHER,19.926168304465715
20.0,55.0,52.0,0.0,20.0,1.7,CharacterType.ARCHER,19.659891121337477
30.0,41.0,12.0,36.0,28.0,2.0,CharacterType.ARCHER,19.23324931307634
50.0,7.0,37.0,4.0,49.0,1.8,CharacterType.ARCHER,19.12107827371556
67,16,14,36,17,1.4,CharacterType.ARCHER,19.00439413287938
31,44,7,26,42,1.5,CharacterType.ARCHER,18.957108988089537
53.0,7.0,37.0,7.0,43.0,1.5,CharacterType.ARCHER,18.941816683487446
39,5,62,34,10,1.4,CharacterType.ARCHER,18.898814967821775
58.0,26.0,1.0,61.0,1.0,1.8,CharacterType.ARCHER,18.840716349416258
58.0,26.0,1.0,61.0,1.0,1.8,CharacterType.ARCHER,18.840716349416258
35,7,57,18,33,2.0,CharacterType.ARCHER,18.76740235502603
22.0,17.0,104.0,2.0,2.0,2.0,CharacterType.ARCHER,18.661672754244233
22.0,17.0,104.0,2.0,2.0,2.0,CharacterType.ARCHER,18.661672754244233
29,44,9,62,6,1.8,CharacterType.ARCHER,18.564637870308307
43,9,41,27,30,1.5,CharacterType.ARCHER,18.466710641663244
19.0,44.0,62.0,1.0,23.0,1.7,CharacterType.ARCHER,17.981251783690585
104,12,8,3,23,2.0,CharacterType.ARCHER,17.747684019900156
49.0,27.0,0.0,51.0,21.0,1.8,CharacterType.ARCHER,17.475163051328202
49.0,27.0,0.0,51.0,21.0,1.8,CharacterType.ARCHER,17.475163051328202
19.0,25.0,69.0,0.0,35.0,1.5,CharacterType.ARCHER,15.946171045746308
14.0,85.0,39.0,9.0,0.0,1.6,CharacterType.ARCHER,15.311714582919238
50.0,15.0,37.0,14.0,31.0,1.3,CharacterType.ARCHER,15.155572602686592
50.0,15.0,37.0,14.0,31.0,1.3,CharacterType.ARCHER,15.155572602686592
60.0,6.0,18.0,0.0,64.0,1.9,CharacterType.ARCHER,14.18592273578481
26.0,22.0,18.0,31.0,51.0,2.0,CharacterType.ARCHER,13.015160642737852
16.0,48.0,10.0,24.0,49.0,1.6,CharacterType.ARCHER,11.22862889310917
15.0,19.0,79.0,35.0,0.0,1.5,CharacterType.ARCHER,11.225733041706455
16.0,22.0,44.0,1.0,65.0,1.5,CharacterType.ARCHER,11.106356410358678
11.0,62.0,20.0,47.0,8.0,1.8,CharacterType.ARCHER,10.559129718264263
70.0,10.0,0.0,65.0,2.0,1.9,CharacterType.ARCHER,9.307051334919645
11.0,32.0,30.0,1.0,75.0,1.9,CharacterType.ARCHER,9.05653937279098
10.0,81.0,5.0,50.0,1.0,1.7,CharacterType.ARCHER,8.58972456985551
10.0,81.0,5.0,50.0,1.0,1.7,CharacterType.ARCHER,8.58972456985551
17.0,23.0,8.0,61.0,38.0,1.4,CharacterType.ARCHER,8.234589118719907
14.0,13.0,25.0,28.0,67.0,1.8,CharacterType.ARCHER,7.677322750921846
78.0,4.0,6.0,3.0,56.0,2.0,CharacterType.ARCHER,7.026091371633441
10.0,18.0,6.0,47.0,66.0,1.3,CharacterType.ARCHER,6.1190748236370425
42.0,7.0,0.0,59.0,41.0,2.0,CharacterType.ARCHER,5.803377614547922
6.0,19.0,52.0,6.0,64.0,1.4,CharacterType.ARCHER,5.753591034777225
6.0,19.0,52.0,6.0,64.0,1.4,CharacterType.ARCHER,5.753591034777225
2.0,49.0,52.0,3.0,41.0,1.5,CharacterType.ARCHER,3.223477724182748
2.0,49.0,52.0,3.0,41.0,1.5,CharacterType.ARCHER,3.223477724182748
0.0,34.0,78.0,7.0,29.0,1.7,CharacterType.ARCHER,1.4845015573708435
34.0,2.0,0.0,107.0,4.0,1.6,CharacterType.ARCHER,1.1554469192540517
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
76.0,45.0,4.0,22.0,0.0,1.9,CharacterType.ARCHER,43.732076321491284
56,69,10,13,2,1.4,CharacterType.ARCHER,43.056135900395695
56.0,21.0,64.0,1.0,5.0,1.9,CharacterType.ARCHER,42.565112267858105
35.0,81.0,23.0,8.0,1.0,1.9,CharacterType.ARCHER,41.4551608684921
60,15,67,4,4,1.9,CharacterType.ARCHER,41.19649560810231
50,65,28,4,3,1.6,CharacterType.ARCHER,41.007578473306594
49,49,43,2,7,1.4,CharacterType.ARCHER,40.97704574221193
46,49,40,10,5,1.8,CharacterType.ARCHER,40.67505154781017
49,73,18,6,4,1.7,CharacterType.ARCHER,40.65339065052458
69.0,43.0,12.0,3.0,22.0,1.8,CharacterType.ARCHER,39.60081745985639
69.0,43.0,12.0,3.0,22.0,1.8,CharacterType.ARCHER,39.60081745985639
80.0,34.0,23.0,10.0,0.0,1.4,CharacterType.ARCHER,39.587827988549456
46,30,48,6,20,1.9,CharacterType.ARCHER,37.30297935493785
30.0,75.0,31.0,10.0,1.0,1.9,CharacterType.ARCHER,36.36381282752013
47,61,23,13,6,1.6,CharacterType.ARCHER,36.063830344899216
42.0,54.0,15.0,3.0,33.0,1.9,CharacterType.ARCHER,35.66644952746618
44,57,16,4,29,1.8,CharacterType.ARCHER,35.244373856504744
41.0,41.0,58.0,5.0,3.0,1.4,CharacterType.ARCHER,35.22753514930969
41.0,41.0,58.0,5.0,3.0,1.4,CharacterType.ARCHER,35.22753514930969
35,77,5,28,5,1.9,CharacterType.ARCHER,34.95621610886757
48.0,46.0,17.0,4.0,32.0,1.8,CharacterType.ARCHER,33.150954898989184
44.0,41.0,26.0,6.0,31.0,1.8,CharacterType.ARCHER,31.522688534990102
60.0,5.0,71.0,4.0,7.0,1.8,CharacterType.ARCHER,31.15365602445288
90.0,30.0,11.0,15.0,2.0,1.6,CharacterType.ARCHER,30.85677742221218
35.0,43.0,53.0,3.0,14.0,1.4,CharacterType.ARCHER,30.641039315712405
34.0,44.0,33.0,37.0,0.0,1.9,CharacterType.ARCHER,30.298982777357015
42,67,5,21,15,1.7,CharacterType.ARCHER,30.277141192554417
40.0,24.0,75.0,9.0,1.0,1.4,CharacterType.ARCHER,30.20945573595674
68.0,26.0,13.0,37.0,4.0,1.9,CharacterType.ARCHER,30.170340477445954
68,25,19,23,15,1.8,CharacterType.ARCHER,29.695225353117817
46,49,10,13,32,1.5,CharacterType.ARCHER,29.22279103527553
35.0,39.0,34.0,39.0,0.0,1.9,CharacterType.ARCHER,29.222769749117454
35.0,45.0,23.0,1.0,43.0,1.9,CharacterType.ARCHER,29.16336084443844
28.0,68.0,27.0,10.0,14.0,1.8,CharacterType.ARCHER,28.600106713567122
48.0,5.0,92.0,0.0,2.0,1.4,CharacterType.ARCHER,27.983793755068593
54,13,61,3,19,1.6,CharacterType.ARCHER,27.841302099595698
41.0,19.0,73.0,0.0,15.0,1.7,CharacterType.ARCHER,27.33546194402654
112,23,4,9,2,2.0,CharacterType.ARCHER,27.279893330401976
58,21,32,14,25,1.4,CharacterType.ARCHER,27.272034692545173
44.0,53.0,7.0,4.0,40.0,1.7,CharacterType.ARCHER,27.050735666345414
28,24,81,8,9,1.9,CharacterType.ARCHER,26.952322019767394
38,49,3,35,25,1.9,CharacterType.ARCHER,26.897873904737438
48,6,79,4,13,1.5,CharacterType.ARCHER,26.864395377251544
47.0,53.0,2.0,4.0,41.0,1.6,CharacterType.ARCHER,26.488094575503883
75,10,37,19,9,1.5,CharacterType.ARCHER,26.024571417073226
63.0,23.0,17.0,30.0,14.0,1.8,CharacterType.ARCHER,25.73151815898701
63.0,23.0,17.0,30.0,14.0,1.8,CharacterType.ARCHER,25.73151815898701
48.0,6.0,85.0,6.0,3.0,1.6,CharacterType.ARCHER,25.674745429901105
48.0,6.0,85.0,6.0,3.0,1.6,CharacterType.ARCHER,25.674745429901105
43.0,37.0,22.0,46.0,0.0,1.5,CharacterType.ARCHER,25.375096887578195
101.0,1.0,43.0,1.0,2.0,1.4,CharacterType.ARCHER,25.01415604850821
101.0,1.0,43.0,1.0,2.0,1.4,CharacterType.ARCHER,25.01415604850821
101.0,1.0,43.0,1.0,2.0,1.4,CharacterType.ARCHER,25.01415604850821
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
81,2,43,11,13,1.8,CharacterType.ARCHER,24.77691846346823
29,31,72,15,3,1.5,CharacterType.ARCHER,24.642458098015297
24,56,49,9,12,1.4,CharacterType.ARCHER,24.125252712269646
24,69,29,24,4,1.4,CharacterType.ARCHER,23.43402813721792
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
55.0,28.0,17.0,7.0,41.0,1.6,CharacterType.ARCHER,23.315962545267674
38,26,25,36,25,1.9,CharacterType.ARCHER,23.23001768196499
29,72,10,35,4,1.6,CharacterType.ARCHER,23.181859631498078
76.0,38.0,13.0,4.0,15.0,1.3,CharacterType.ARCHER,23.038628706046214
32,19,80,6,13,1.7,CharacterType.ARCHER,22.88009233950181
58.0,28.0,9.0,15.0,38.0,1.5,CharacterType.ARCHER,22.87675364849679
57.0,18.0,29.0,5.0,39.0,1.7,CharacterType.ARCHER,22.83819222124914
84.0,15.0,18.0,31.0,0.0,1.5,CharacterType.ARCHER,22.6903553511779
21,59,45,6,19,2.0,CharacterType.ARCHER,22.466144434544955
60.0,8.0,40.0,8.0,32.0,1.5,CharacterType.ARCHER,22.39832804967211
34.0,4.0,100.0,1.0,8.0,2.0,CharacterType.ARCHER,22.34199990247441
30.0,17.0,78.0,2.0,21.0,1.4,CharacterType.ARCHER,21.912757413621595
21.0,94.0,21.0,7.0,4.0,1.7,CharacterType.ARCHER,21.857830327931605
21.0,88.0,6.0,14.0,19.0,1.8,CharacterType.ARCHER,21.535379040556286
28,33,53,5,31,1.6,CharacterType.ARCHER,21.23502709047604
82.0,25.0,24.0,12.0,4.0,1.3,CharacterType.ARCHER,21.18954738659148
82.0,25.0,24.0,12.0,4.0,1.3,CharacterType.ARCHER,21.18954738659148
33.0,35.0,36.0,43.0,0.0,1.6,CharacterType.ARCHER,20.853018105950586
36.0,30.0,16.0,58.0,8.0,1.9,CharacterType.ARCHER,20.8075838536906
36.0,30.0,16.0,58.0,8.0,1.9,CharacterType.ARCHER,20.8075838536906
29.0,21.0,74.0,14.0,10.0,1.7,CharacterType.ARCHER,20.768624945681616
39,44,4,12,51,1.7,CharacterType.ARCHER,20.659254361047715
23.0,28.0,86.0,2.0,9.0,1.4,CharacterType.ARCHER,20.517069218552283
76,8,30,21,15,1.6,CharacterType.ARCHER,20.3221735909623
27.0,35.0,32.0,14.0,40.0,2.0,CharacterType.ARCHER,19.814539836092976
27.0,35.0,32.0,14.0,40.0,2.0,CharacterType.ARCHER,19.814539836092976
27.0,35.0,32.0,14.0,40.0,2.0,CharacterType.ARCHER,19.814539836092976
42.0,19.0,29.0,4.0,52.0,1.5,CharacterType.ARCHER,19.396477617006763
40.0,31.0,16.0,6.0,54.0,1.6,CharacterType.ARCHER,18.994962744294707
23.0,16.0,87.0,22.0,0.0,1.4,CharacterType.ARCHER,16.861496718863556
27.0,33.0,6.0,58.0,24.0,1.9,CharacterType.ARCHER,15.349429631318415
27.0,33.0,6.0,58.0,24.0,1.9,CharacterType.ARCHER,15.349429631318415
22.0,44.0,17.0,1.0,63.0,1.5,CharacterType.ARCHER,15.075355083383622
24.0,14.0,46.0,55.0,8.0,1.9,CharacterType.ARCHER,14.793069865505807
19.0,89.0,37.0,1.0,1.0,1.3,CharacterType.ARCHER,14.020139184082044
14.0,57.0,13.0,8.0,56.0,2.0,CharacterType.ARCHER,11.933119365204158
9.0,83.0,53.0,0.0,3.0,1.5,CharacterType.ARCHER,11.376637516629474
18.0,0.0,67.0,2.0,60.0,1.9,CharacterType.ARCHER,11.156684489696662
14.0,19.0,58.0,16.0,41.0,1.5,CharacterType.ARCHER,10.970967590913018
13.0,18.0,68.0,48.0,0.0,1.9,CharacterType.ARCHER,10.54128157467548
13.0,20.0,47.0,46.0,21.0,1.9,CharacterType.ARCHER,10.251073818599842
54.0,11.0,2.0,46.0,35.0,2.0,CharacterType.ARCHER,9.577077836543339
21.0,34.0,18.0,13.0,61.0,1.3,CharacterType.ARCHER,9.308940268311046
9.0,74.0,8.0,34.0,23.0,1.4,CharacterType.ARCHER,8.730778458142963
13.0,80.0,14.0,33.0,8.0,1.3,CharacterType.ARCHER,8.30614433698066
15.0,34.0,15.0,83.0,2.0,1.4,CharacterType.ARCHER,8.153565239832767
12.0,15.0,38.0,28.0,55.0,1.6,CharacterType.ARCHER,8.124468475515307
7.0,46.0,8.0,33.0,53.0,1.9,CharacterType.ARCHER,6.533541657143958
9.0,12.0,12.0,46.0,68.0,1.6,CharacterType.ARCHER,5.513475083406611
7.0,33.0,1.0,55.0,52.0,1.5,CharacterType.ARCHER,5.505022636566677
6.0,15.0,31.0,54.0,41.0,1.8,CharacterType.ARCHER,5.249391156301723
23.0,2.0,4.0,69.0,49.0,2.0,CharacterType.ARCHER,4.167223080234356
18.0,0.0,20.0,0.0,110.0,1.4,CharacterType.ARCHER,3.7289198898491502
3.0,47.0,31.0,57.0,10.0,1.4,CharacterType.ARCHER,3.12939831883786
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
71.0,45.0,28.0,2.0,2.0,1.4,CharacterType.ARCHER,46.080190505489504
56.0,50.0,32.0,3.0,6.0,1.8,CharacterType.ARCHER,45.56925458050877
70.0,49.0,25.0,0.0,5.0,1.7,CharacterType.ARCHER,44.55157439627778
37.0,68.0,39.0,2.0,1.0,1.9,CharacterType.ARCHER,44.12184096854091
76.0,45.0,4.0,22.0,0.0,1.9,CharacterType.ARCHER,43.732076321491284
56,69,10,13,2,1.4,CharacterType.ARCHER,43.056135900395695
56.0,21.0,64.0,1.0,5.0,1.9,CharacterType.ARCHER,42.565112267858105
35.0,81.0,23.0,8.0,1.0,1.9,CharacterType.ARCHER,41.4551608684921
60,15,67,4,4,1.9,CharacterType.ARCHER,41.19649560810231
50,65,28,4,3,1.6,CharacterType.ARCHER,41.007578473306594
49,49,43,2,7,1.4,CharacterType.ARCHER,40.97704574221193
46,49,40,10,5,1.8,CharacterType.ARCHER,40.67505154781017
49,73,18,6,4,1.7,CharacterType.ARCHER,40.65339065052458
69.0,43.0,12.0,3.0,22.0,1.8,CharacterType.ARCHER,39.60081745985639
69.0,43.0,12.0,3.0,22.0,1.8,CharacterType.ARCHER,39.60081745985639
80.0,34.0,23.0,10.0,0.0,1.4,CharacterType.ARCHER,39.587827988549456
46,30,48,6,20,1.9,CharacterType.ARCHER,37.30297935493785
30.0,75.0,31.0,10.0,1.0,1.9,CharacterType.ARCHER,36.36381282752013
47,61,23,13,6,1.6,CharacterType.ARCHER,36.063830344899216
42.0,54.0,15.0,3.0,33.0,1.9,CharacterType.ARCHER,35.66644952746618
44,57,16,4,29,1.8,CharacterType.ARCHER,35.244373856504744
41.0,41.0,58.0,5.0,3.0,1.4,CharacterType.ARCHER,35.22753514930969
41.0,41.0,58.0,5.0,3.0,1.4,CharacterType.ARCHER,35.22753514930969
35,77,5,28,5,1.9,CharacterType.ARCHER,34.95621610886757
112.0,33.0,2.0,0.0,0.0,1.4,CharacterType.ARCHER,34.36182868939747
48.0,46.0,17.0,4.0,32.0,1.8,CharacterType.ARCHER,33.150954898989184
38.0,51.0,52.0,5.0,1.0,1.6,CharacterType.ARCHER,33.093649446610726
32.0,46.0,57.0,13.0,0.0,1.8,CharacterType.ARCHER,31.59890551863605
44.0,41.0,26.0,6.0,31.0,1.8,CharacterType.ARCHER,31.522688534990102
60.0,5.0,71.0,4.0,7.0,1.8,CharacterType.ARCHER,31.15365602445288
90.0,30.0,11.0,15.0,2.0,1.6,CharacterType.ARCHER,30.85677742221218
35.0,43.0,53.0,3.0,14.0,1.4,CharacterType.ARCHER,30.641039315712405
34.0,44.0,33.0,37.0,0.0,1.9,CharacterType.ARCHER,30.298982777357015
42,67,5,21,15,1.7,CharacterType.ARCHER,30.277141192554417
40.0,24.0,75.0,9.0,1.0,1.4,CharacterType.ARCHER,30.20945573595674
96.0,31.0,0.0,21.0,0.0,2.0,CharacterType.ARCHER,30.187131503085897
68.0,26.0,13.0,37.0,4.0,1.9,CharacterType.ARCHER,30.170340477445954
32.0,32.0,78.0,2.0,3.0,1.8,CharacterType.ARCHER,30.086708636868277
32.0,32.0,78.0,2.0,3.0,1.8,CharacterType.ARCHER,30.086708636868277
68,25,19,23,15,1.8,CharacterType.ARCHER,29.695225353117817
33.0,39.0,38.0,5.0,32.0,1.9,CharacterType.ARCHER,29.364335987516586
46,49,10,13,32,1.5,CharacterType.ARCHER,29.22279103527553
35.0,39.0,34.0,39.0,0.0,1.9,CharacterType.ARCHER,29.222769749117454
35.0,45.0,23.0,1.0,43.0,1.9,CharacterType.ARCHER,29.16336084443844
28.0,68.0,27.0,10.0,14.0,1.8,CharacterType.ARCHER,28.600106713567122
53.0,51.0,3.0,40.0,0.0,1.6,CharacterType.ARCHER,28.528407883125286
48.0,5.0,92.0,0.0,2.0,1.4,CharacterType.ARCHER,27.983793755068593
54,13,61,3,19,1.6,CharacterType.ARCHER,27.841302099595698
41.0,19.0,73.0,0.0,15.0,1.7,CharacterType.ARCHER,27.33546194402654
112,23,4,9,2,2.0,CharacterType.ARCHER,27.279893330401976
58,21,32,14,25,1.4,CharacterType.ARCHER,27.272034692545173
44.0,53.0,7.0,4.0,40.0,1.7,CharacterType.ARCHER,27.050735666345414
28,24,81,8,9,1.9,CharacterType.ARCHER,26.952322019767394
38,49,3,35,25,1.9,CharacterType.ARCHER,26.897873904737438
48,6,79,4,13,1.5,CharacterType.ARCHER,26.864395377251544
47.0,53.0,2.0,4.0,41.0,1.6,CharacterType.ARCHER,26.488094575503883
75,10,37,19,9,1.5,CharacterType.ARCHER,26.024571417073226
63.0,23.0,17.0,30.0,14.0,1.8,CharacterType.ARCHER,25.73151815898701
63.0,23.0,17.0,30.0,14.0,1.8,CharacterType.ARCHER,25.73151815898701
48.0,6.0,85.0,6.0,3.0,1.6,CharacterType.ARCHER,25.674745429901105
48.0,6.0,85.0,6.0,3.0,1.6,CharacterType.ARCHER,25.674745429901105
43.0,37.0,22.0,46.0,0.0,1.5,CharacterType.ARCHER,25.375096887578195
101.0,1.0,43.0,1.0,2.0,1.4,CharacterType.ARCHER,25.01415604850821
101.0,1.0,43.0,1.0,2.0,1.4,CharacterType.ARCHER,25.01415604850821
101.0,1.0,43.0,1.0,2.0,1.4,CharacterType.ARCHER,25.01415604850821
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
50.0,34.0,15.0,48.0,1.0,1.4,CharacterType.ARCHER,24.853680233750058
81,2,43,11,13,1.8,CharacterType.ARCHER,24.77691846346823
29,31,72,15,3,1.5,CharacterType.ARCHER,24.642458098015297
24,56,49,9,12,1.4,CharacterType.ARCHER,24.125252712269646
29.0,60.0,28.0,31.0,0.0,1.6,CharacterType.ARCHER,23.81631859468847
33.0,49.0,4.0,5.0,57.0,1.9,CharacterType.ARCHER,23.608158253834315
24,69,29,24,4,1.4,CharacterType.ARCHER,23.43402813721792
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
55.0,28.0,17.0,7.0,41.0,1.6,CharacterType.ARCHER,23.315962545267674
38,26,25,36,25,1.9,CharacterType.ARCHER,23.23001768196499
29,72,10,35,4,1.6,CharacterType.ARCHER,23.181859631498078
76.0,38.0,13.0,4.0,15.0,1.3,CharacterType.ARCHER,23.038628706046214
32,19,80,6,13,1.7,CharacterType.ARCHER,22.88009233950181
58.0,28.0,9.0,15.0,38.0,1.5,CharacterType.ARCHER,22.87675364849679
57.0,18.0,29.0,5.0,39.0,1.7,CharacterType.ARCHER,22.83819222124914
84.0,15.0,18.0,31.0,0.0,1.5,CharacterType.ARCHER,22.6903553511779
57.0,8.0,43.0,38.0,1.0,2.0,CharacterType.ARCHER,22.53439850657974
57.0,8.0,43.0,38.0,1.0,2.0,CharacterType.ARCHER,22.53439850657974
21,59,45,6,19,2.0,CharacterType.ARCHER,22.466144434544955
41.0,19.0,46.0,27.0,15.0,1.7,CharacterType.ARCHER,22.081166939251055
41.0,19.0,46.0,27.0,15.0,1.7,CharacterType.ARCHER,22.081166939251055
51.0,13.0,36.0,10.0,37.0,1.5,CharacterType.ARCHER,21.60680951071393
37.0,45.0,5.0,61.0,0.0,1.6,CharacterType.ARCHER,19.268101019752162
39.0,4.0,69.0,14.0,21.0,1.6,CharacterType.ARCHER,19.03487983213065
18.0,32.0,61.0,12.0,25.0,1.9,CharacterType.ARCHER,18.20100557083012
76.0,0.0,34.0,10.0,28.0,2.0,CharacterType.ARCHER,17.813215752693704
34.0,7.0,49.0,58.0,0.0,1.9,CharacterType.ARCHER,17.155403711496707
27.0,4.0,113.0,2.0,1.0,1.6,CharacterType.ARCHER,16.78082044890147
27.0,4.0,113.0,2.0,1.0,1.6,CharacterType.ARCHER,16.78082044890147
25.0,39.0,10.0,2.0,71.0,1.9,CharacterType.ARCHER,16.545650653447534
60.0,0.0,33.0,8.0,48.0,1.8,CharacterType.ARCHER,15.341211476672827
48.0,20.0,14.0,66.0,0.0,1.7,CharacterType.ARCHER,15.337911013521381
17.0,32.0,61.0,1.0,36.0,1.4,CharacterType.ARCHER,15.028424926967634
17.0,32.0,61.0,1.0,36.0,1.4,CharacterType.ARCHER,15.028424926967634
62.0,12.0,15.0,53.0,4.0,1.7,CharacterType.ARCHER,14.343349966306956
21.0,12.0,50.0,7.0,58.0,1.9,CharacterType.ARCHER,14.012790984463866
65.0,4.0,24.0,11.0,43.0,1.7,CharacterType.ARCHER,13.842616232368089
