strength,agility,expertise,resistance,life,height,characterType,performance
46.0,43.0,48.0,4.0,7.0,1.6,CharacterType.ARCHER,35.11889355134605
62.0,31.0,31.0,19.0,5.0,1.7,CharacterType.ARCHER,32.634275339419474
62.0,31.0,31.0,19.0,5.0,1.7,CharacterType.ARCHER,32.634275339419474
91.0,19.0,31.0,1.0,5.0,1.7,CharacterType.ARCHER,32.588831522392546
91.0,19.0,31.0,1.0,5.0,1.7,CharacterType.ARCHER,32.588831522392546
63,26,29,19,13,2.0,CharacterType.ARCHER,32.372535716467034
39,35,32,27,17,1.9,CharacterType.ARCHER,30.267182818069877
50,42,21,7,30,1.7,CharacterType.ARCHER,30.11801134880967
42.0,69.0,3.0,0.0,33.0,1.7,CharacterType.ARCHER,29.98992882614182
34,93,2,14,7,1.7,CharacterType.ARCHER,29.883696000819658
29.0,50.0,53.0,5.0,10.0,1.8,CharacterType.ARCHER,29.679981693194133
29.0,50.0,53.0,5.0,10.0,1.8,CharacterType.ARCHER,29.679981693194133
60.0,9.0,59.0,20.0,0.0,2.0,CharacterType.ARCHER,29.558587956199762
64,38,4,36,8,1.5,CharacterType.ARCHER,28.57430042519335
61,37,3,47,2,2.0,CharacterType.ARCHER,27.416284220764098
64.0,26.0,15.0,20.0,21.0,1.8,CharacterType.ARCHER,27.379407658005157
46,37,16,44,7,1.8,CharacterType.ARCHER,27.021525503769485
42.0,30.0,40.0,31.0,5.0,1.5,CharacterType.ARCHER,26.947105168915336
54,11,51,2,32,1.4,CharacterType.ARCHER,25.847937664076873
91.0,3.0,35.0,17.0,2.0,1.9,CharacterType.ARCHER,25.63477356204358
91.0,3.0,35.0,17.0,2.0,1.9,CharacterType.ARCHER,25.63477356204358
40,61,1,41,7,1.6,CharacterType.ARCHER,25.497961096154416
69,18,24,14,25,1.4,CharacterType.ARCHER,25.320844641714853
63,19,24,34,10,2.0,CharacterType.ARCHER,25.256396524363442
39,43,22,35,11,1.7,CharacterType.ARCHER,24.909343529877404
100.0,19.0,13.0,3.0,13.0,1.7,CharacterType.ARCHER,24.888642554326548
53.0,44.0,37.0,4.0,9.0,1.3,CharacterType.ARCHER,24.864527007581287
27,37,55,11,20,1.8,CharacterType.ARCHER,24.601435875227168
38,11,59,25,17,1.9,CharacterType.ARCHER,24.48045109996242
73,15,23,29,10,2.0,CharacterType.ARCHER,24.34691929119618
32.0,66.0,1.0,16.0,33.0,1.5,CharacterType.ARCHER,23.956555874754216
85.0,22.0,5.0,17.0,18.0,2.0,CharacterType.ARCHER,23.349653501597153
26.0,80.0,3.0,22.0,16.0,1.5,CharacterType.ARCHER,22.833784591437126
62,25,14,20,29,1.6,CharacterType.ARCHER,22.72002820492363
45.0,2.0,67.0,4.0,29.0,1.8,CharacterType.ARCHER,22.67966093142813
38,12,57,26,17,2.0,CharacterType.ARCHER,21.937561587450148
31.0,51.0,16.0,49.0,1.0,1.4,CharacterType.ARCHER,21.9165014744936
61,6,46,15,22,1.6,CharacterType.ARCHER,21.864865204326698
56,27,13,3,51,1.7,CharacterType.ARCHER,21.78857923811725
21.0,59.0,39.0,25.0,3.0,1.8,CharacterType.ARCHER,21.648892122103145
99,19,7,8,17,1.7,CharacterType.ARCHER,21.5235714133145
38,43,10,21,38,1.6,CharacterType.ARCHER,21.44526663172239
36,8,73,15,18,1.5,CharacterType.ARCHER,21.25084508670756
43.0,19.0,34.0,49.0,3.0,2.0,CharacterType.ARCHER,21.21973879496559
42.0,24.0,26.0,22.0,33.0,1.5,CharacterType.ARCHER,21.177790987141893
50.0,25.0,12.0,30.0,31.0,2.0,CharacterType.ARCHER,20.84028586539991
20.0,55.0,57.0,13.0,2.0,1.4,CharacterType.ARCHER,20.668615653471495
95.0,3.0,31.0,17.0,2.0,1.4,CharacterType.ARCHER,20.09840091449544
26.0,25.0,66.0,13.0,18.0,1.6,CharacterType.ARCHER,19.117112351516596
23,69,13,11,34,1.6,CharacterType.ARCHER,19.104529420754645
30,19,60,28,13,1.7,CharacterType.ARCHER,19.059835330431994
53.0,5.0,43.0,40.0,7.0,1.5,CharacterType.ARCHER,18.871478778107893
33,20,37,47,13,1.8,CharacterType.ARCHER,18.836449282267463
29.0,38.0,8.0,40.0,31.0,1.9,CharacterType.ARCHER,18.75186119993406
45,6,50,45,4,1.5,CharacterType.ARCHER,18.702350705572034
23.0,47.0,24.0,44.0,10.0,1.8,CharacterType.ARCHER,18.62225961322458
23.0,47.0,24.0,44.0,10.0,1.8,CharacterType.ARCHER,18.62225961322458
19.0,64.0,24.0,17.0,23.0,2.0,CharacterType.ARCHER,18.599045257725056
62,16,39,6,27,1.3,CharacterType.ARCHER,18.147197805644016
89,3,29,6,23,1.7,CharacterType.ARCHER,17.94090283589964
59.0,15.0,43.0,5.0,25.0,1.3,CharacterType.ARCHER,17.903636645288948
38.0,2.0,58.0,21.0,30.0,2.0,CharacterType.ARCHER,17.8512003222289
60,16,13,49,12,2.0,CharacterType.ARCHER,17.7608639793487
42.0,1.0,56.0,4.0,45.0,1.4,CharacterType.ARCHER,17.641128713960587
27,31,37,52,3,1.4,CharacterType.ARCHER,17.62587143192827
40.0,55.0,9.0,37.0,6.0,1.3,CharacterType.ARCHER,17.375708510560003
37.0,8.0,50.0,2.0,50.0,1.7,CharacterType.ARCHER,17.03768652082744
16.0,100.0,10.0,8.0,13.0,1.4,CharacterType.ARCHER,16.96905187669254
34,36,1,52,27,2.0,CharacterType.ARCHER,16.80212267655272
25.0,7.0,91.0,13.0,11.0,1.5,CharacterType.ARCHER,16.578604225253144
19,48,31,24,28,1.5,CharacterType.ARCHER,16.423156679612475
47,13,23,56,11,2.0,CharacterType.ARCHER,16.375161495709563
30,34,7,34,45,1.8,CharacterType.ARCHER,16.365910232910885
24,45,4,72,5,1.9,CharacterType.ARCHER,16.32089129549764
21.0,11.0,69.0,1.0,46.0,1.9,CharacterType.ARCHER,16.09880690946651
44.0,15.0,14.0,32.0,43.0,1.9,CharacterType.ARCHER,15.977775256369227
19,45,39,8,39,1.6,CharacterType.ARCHER,15.885863959453518
14.0,109.0,4.0,4.0,16.0,1.8,CharacterType.ARCHER,15.865262525466918
62.0,4.0,31.0,8.0,42.0,1.6,CharacterType.ARCHER,15.820281958719153
28.0,11.0,59.0,28.0,22.0,1.7,CharacterType.ARCHER,15.737349940398097
20.0,64.0,8.0,21.0,34.0,1.6,CharacterType.ARCHER,15.538782275790991
13.0,51.0,50.0,4.0,30.0,1.5,CharacterType.ARCHER,13.478858422637275
13.0,51.0,50.0,4.0,30.0,1.5,CharacterType.ARCHER,13.478858422637275
22.0,1.0,94.0,20.0,10.0,1.5,CharacterType.ARCHER,13.31331212038778
16.0,59.0,7.0,0.0,65.0,2.0,CharacterType.ARCHER,12.486845288556072
16.0,59.0,7.0,0.0,65.0,2.0,CharacterType.ARCHER,12.486845288556072
14.0,12.0,83.0,10.0,29.0,2.0,CharacterType.ARCHER,11.342232644474446
13.0,27.0,74.0,6.0,27.0,1.6,CharacterType.ARCHER,11.322657696790275
13.0,27.0,74.0,6.0,27.0,1.6,CharacterType.ARCHER,11.322657696790275
11.0,68.0,25.0,44.0,1.0,2.0,CharacterType.ARCHER,10.978328336624632
19.0,81.0,4.0,39.0,5.0,1.3,CharacterType.ARCHER,10.816314114735398
14.0,2.0,68.0,29.0,35.0,2.0,CharacterType.ARCHER,9.182714342558008
8.0,94.0,16.0,8.0,22.0,1.5,CharacterType.ARCHER,8.979100549187477
10.0,20.0,55.0,5.0,59.0,1.4,CharacterType.ARCHER,8.371007771686969
17.0,22.0,24.0,10.0,73.0,1.3,CharacterType.ARCHER,7.266316467497202
25.0,9.0,16.0,95.0,2.0,1.9,CharacterType.ARCHER,7.063619231153294
101.0,4.0,4.0,7.0,32.0,2.0,CharacterType.ARCHER,6.903201200172857
10.0,20.0,26.0,19.0,73.0,1.8,CharacterType.ARCHER,6.864156028538046
10.0,20.0,26.0,19.0,73.0,1.8,CharacterType.ARCHER,6.864156028538046
54.0,1.0,15.0,18.0,59.0,1.3,CharacterType.ARCHER,6.2214218769715615
54.0,1.0,15.0,18.0,59.0,1.3,CharacterType.ARCHER,6.2214218769715615
17.0,12.0,6.0,39.0,74.0,1.7,CharacterType.ARCHER,6.123845449858087
14.0,13.0,5.0,40.0,77.0,1.3,CharacterType.ARCHER,6.0399311782479135
14.0,13.0,5.0,40.0,77.0,1.3,CharacterType.ARCHER,6.0399311782479135
22.0,13.0,3.0,92.0,18.0,1.4,CharacterType.ARCHER,5.521807333679963
2.0,4.0,27.0,25.0,90.0,1.3,CharacterType.ARCHER,4.951102945443126
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
67.0,19.0,60.0,3.0,0.0,2.0,CharacterType.ARCHER,40.27396534231386
97,28,12,9,4,1.9,CharacterType.ARCHER,39.519429907801516
61.0,42.0,24.0,11.0,9.0,1.5,CharacterType.ARCHER,38.128564006444904
61.0,42.0,24.0,11.0,9.0,1.5,CharacterType.ARCHER,38.128564006444904
61.0,42.0,24.0,11.0,9.0,1.5,CharacterType.ARCHER,38.128564006444904
50,42,49,2,7,1.7,CharacterType.ARCHER,38.09706851951656
74.0,47.0,4.0,13.0,9.0,1.5,CharacterType.ARCHER,37.766135148706404
86.0,28.0,29.0,0.0,4.0,1.7,CharacterType.ARCHER,37.75833249735365
86.0,28.0,29.0,0.0,4.0,1.7,CharacterType.ARCHER,37.75833249735365
77.0,38.0,18.0,9.0,7.0,1.6,CharacterType.ARCHER,36.75047456146049
43.0,57.0,29.0,17.0,2.0,1.5,CharacterType.ARCHER,35.97320879315538
43.0,57.0,29.0,17.0,2.0,1.5,CharacterType.ARCHER,35.97320879315538
74,38,18,9,11,1.6,CharacterType.ARCHER,35.835183702555156
62,38,18,9,23,2.0,CharacterType.ARCHER,35.38042393031642
46.0,43.0,48.0,4.0,7.0,1.6,CharacterType.ARCHER,35.11889355134605
49.0,17.0,61.0,13.0,8.0,1.9,CharacterType.ARCHER,34.67923696725344
49.0,17.0,61.0,13.0,8.0,1.9,CharacterType.ARCHER,34.67923696725344
34.0,50.0,54.0,2.0,7.0,1.8,CharacterType.ARCHER,34.48830324844819
31.0,62.0,45.0,3.0,7.0,1.8,CharacterType.ARCHER,33.5594427950977
62.0,31.0,31.0,19.0,5.0,1.7,CharacterType.ARCHER,32.634275339419474
62.0,31.0,31.0,19.0,5.0,1.7,CharacterType.ARCHER,32.634275339419474
91.0,19.0,31.0,1.0,5.0,1.7,CharacterType.ARCHER,32.588831522392546
91.0,19.0,31.0,1.0,5.0,1.7,CharacterType.ARCHER,32.588831522392546
63,26,29,19,13,2.0,CharacterType.ARCHER,32.372535716467034
66.0,18.0,48.0,7.0,8.0,1.7,CharacterType.ARCHER,31.865817046872372
39,35,32,27,17,1.9,CharacterType.ARCHER,30.267182818069877
50,42,21,7,30,1.7,CharacterType.ARCHER,30.11801134880967
42.0,69.0,3.0,0.0,33.0,1.7,CharacterType.ARCHER,29.98992882614182
34,93,2,14,7,1.7,CharacterType.ARCHER,29.883696000819658
29.0,50.0,53.0,5.0,10.0,1.8,CharacterType.ARCHER,29.679981693194133
29.0,50.0,53.0,5.0,10.0,1.8,CharacterType.ARCHER,29.679981693194133
60.0,9.0,59.0,20.0,0.0,2.0,CharacterType.ARCHER,29.558587956199762
64,38,4,36,8,1.5,CharacterType.ARCHER,28.57430042519335
61,37,3,47,2,2.0,CharacterType.ARCHER,27.416284220764098
64.0,26.0,15.0,20.0,21.0,1.8,CharacterType.ARCHER,27.379407658005157
46,37,16,44,7,1.8,CharacterType.ARCHER,27.021525503769485
42.0,30.0,40.0,31.0,5.0,1.5,CharacterType.ARCHER,26.947105168915336
54,11,51,2,32,1.4,CharacterType.ARCHER,25.847937664076873
91.0,3.0,35.0,17.0,2.0,1.9,CharacterType.ARCHER,25.63477356204358
91.0,3.0,35.0,17.0,2.0,1.9,CharacterType.ARCHER,25.63477356204358
40,61,1,41,7,1.6,CharacterType.ARCHER,25.497961096154416
69,18,24,14,25,1.4,CharacterType.ARCHER,25.320844641714853
63,19,24,34,10,2.0,CharacterType.ARCHER,25.256396524363442
39,43,22,35,11,1.7,CharacterType.ARCHER,24.909343529877404
100.0,19.0,13.0,3.0,13.0,1.7,CharacterType.ARCHER,24.888642554326548
53.0,44.0,37.0,4.0,9.0,1.3,CharacterType.ARCHER,24.864527007581287
27,37,55,11,20,1.8,CharacterType.ARCHER,24.601435875227168
38,11,59,25,17,1.9,CharacterType.ARCHER,24.48045109996242
73,15,23,29,10,2.0,CharacterType.ARCHER,24.34691929119618
32.0,66.0,1.0,16.0,33.0,1.5,CharacterType.ARCHER,23.956555874754216
25.0,42.0,52.0,10.0,18.0,1.8,CharacterType.ARCHER,23.783480643902507
85.0,22.0,5.0,17.0,18.0,2.0,CharacterType.ARCHER,23.349653501597153
37.0,39.0,20.0,42.0,10.0,1.4,CharacterType.ARCHER,22.869639331738956
37.0,39.0,20.0,42.0,10.0,1.4,CharacterType.ARCHER,22.869639331738956
37.0,39.0,20.0,42.0,10.0,1.4,CharacterType.ARCHER,22.869639331738956
26.0,80.0,3.0,22.0,16.0,1.5,CharacterType.ARCHER,22.833784591437126
62,25,14,20,29,1.6,CharacterType.ARCHER,22.72002820492363
45.0,2.0,67.0,4.0,29.0,1.8,CharacterType.ARCHER,22.67966093142813
58.0,28.0,0.0,54.0,7.0,1.9,CharacterType.ARCHER,22.097995767157247
58.0,28.0,0.0,54.0,7.0,1.9,CharacterType.ARCHER,22.097995767157247
38,12,57,26,17,2.0,CharacterType.ARCHER,21.937561587450148
31.0,51.0,16.0,49.0,1.0,1.4,CharacterType.ARCHER,21.9165014744936
61,6,46,15,22,1.6,CharacterType.ARCHER,21.864865204326698
56,27,13,3,51,1.7,CharacterType.ARCHER,21.78857923811725
22.0,36.0,77.0,6.0,6.0,2.0,CharacterType.ARCHER,21.704938978156814
21.0,59.0,39.0,25.0,3.0,1.8,CharacterType.ARCHER,21.648892122103145
99,19,7,8,17,1.7,CharacterType.ARCHER,21.5235714133145
38,43,10,21,38,1.6,CharacterType.ARCHER,21.44526663172239
36,8,73,15,18,1.5,CharacterType.ARCHER,21.25084508670756
43.0,19.0,34.0,49.0,3.0,2.0,CharacterType.ARCHER,21.21973879496559
42.0,24.0,26.0,22.0,33.0,1.5,CharacterType.ARCHER,21.177790987141893
50.0,25.0,12.0,30.0,31.0,2.0,CharacterType.ARCHER,20.84028586539991
20.0,55.0,57.0,13.0,2.0,1.4,CharacterType.ARCHER,20.668615653471495
95.0,3.0,31.0,17.0,2.0,1.4,CharacterType.ARCHER,20.09840091449544
26.0,25.0,66.0,13.0,18.0,1.6,CharacterType.ARCHER,19.117112351516596
23,69,13,11,34,1.6,CharacterType.ARCHER,19.104529420754645
30,19,60,28,13,1.7,CharacterType.ARCHER,19.059835330431994
53.0,5.0,43.0,40.0,7.0,1.5,CharacterType.ARCHER,18.871478778107893
33,20,37,47,13,1.8,CharacterType.ARCHER,18.836449282267463
29.0,38.0,8.0,40.0,31.0,1.9,CharacterType.ARCHER,18.75186119993406
45,6,50,45,4,1.5,CharacterType.ARCHER,18.702350705572034
23.0,47.0,24.0,44.0,10.0,1.8,CharacterType.ARCHER,18.62225961322458
23.0,47.0,24.0,44.0,10.0,1.8,CharacterType.ARCHER,18.62225961322458
19.0,64.0,24.0,17.0,23.0,2.0,CharacterType.ARCHER,18.599045257725056
62,16,39,6,27,1.3,CharacterType.ARCHER,18.147197805644016
89,3,29,6,23,1.7,CharacterType.ARCHER,17.94090283589964
59.0,15.0,43.0,5.0,25.0,1.3,CharacterType.ARCHER,17.903636645288948
17.0,95.0,9.0,13.0,15.0,1.7,CharacterType.ARCHER,16.666390990221952
68.0,7.0,19.0,52.0,1.0,1.5,CharacterType.ARCHER,14.031622225522186
40.0,2.0,73.0,11.0,21.0,1.3,CharacterType.ARCHER,13.67030026807913
45.0,26.0,1.0,5.0,71.0,1.6,CharacterType.ARCHER,13.625224339125213
45.0,26.0,1.0,5.0,71.0,1.6,CharacterType.ARCHER,13.625224339125213
45.0,26.0,1.0,5.0,71.0,1.6,CharacterType.ARCHER,13.625224339125213
32.0,26.0,46.0,38.0,5.0,1.3,CharacterType.ARCHER,13.283497186750216
32.0,26.0,46.0,38.0,5.0,1.3,CharacterType.ARCHER,13.283497186750216
28.0,12.0,29.0,18.0,61.0,1.6,CharacterType.ARCHER,11.686247802109353
57.0,10.0,13.0,66.0,1.0,1.6,CharacterType.ARCHER,11.078390543843813
57.0,10.0,13.0,66.0,1.0,1.6,CharacterType.ARCHER,11.078390543843813
26.0,21.0,10.0,79.0,11.0,2.0,CharacterType.ARCHER,9.944953492174733
41.0,14.0,2.0,42.0,49.0,1.4,CharacterType.ARCHER,9.54281513837948
41.0,14.0,2.0,42.0,49.0,1.4,CharacterType.ARCHER,9.54281513837948
36.0,17.0,8.0,81.0,5.0,1.6,CharacterType.ARCHER,9.40991798186665
23.0,18.0,13.0,92.0,2.0,1.9,CharacterType.ARCHER,8.96881429263361
22.0,33.0,3.0,45.0,45.0,1.3,CharacterType.ARCHER,8.851968327441728
11.0,61.0,5.0,2.0,67.0,1.5,CharacterType.ARCHER,8.447995223280536
10.0,46.0,7.0,37.0,46.0,1.7,CharacterType.ARCHER,7.6992339280543645
10.0,70.0,0.0,64.0,3.0,1.7,CharacterType.ARCHER,7.5655141478339845
27.0,2.0,17.0,25.0,77.0,1.5,CharacterType.ARCHER,6.5056795641996175
7.0,20.0,26.0,19.0,75.0,1.4,CharacterType.ARCHER,5.460470373385342
16.0,16.0,5.0,108.0,3.0,1.9,CharacterType.ARCHER,4.775758547872909
16.0,16.0,5.0,108.0,3.0,1.9,CharacterType.ARCHER,4.775758547872909
4.0,53.0,15.0,28.0,47.0,1.7,CharacterType.ARCHER,4.621783078574396
2.0,26.0,5.0,67.0,47.0,1.9,CharacterType.ARCHER,3.0257528075688835
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
47.0,83.0,16.0,3.0,0.0,2.0,CharacterType.ARCHER,45.8859490877004
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
42.0,78.0,17.0,11.0,0.0,2.0,CharacterType.ARCHER,40.389366357560526
42.0,78.0,17.0,11.0,0.0,2.0,CharacterType.ARCHER,40.389366357560526
42.0,78.0,17.0,11.0,0.0,2.0,CharacterType.ARCHER,40.389366357560526
67.0,19.0,60.0,3.0,0.0,2.0,CharacterType.ARCHER,40.27396534231386
97,28,12,9,4,1.9,CharacterType.ARCHER,39.519429907801516
62.0,47.0,17.0,14.0,8.0,1.5,CharacterType.ARCHER,38.65180110021432
61.0,42.0,24.0,11.0,9.0,1.5,CharacterType.ARCHER,38.128564006444904
61.0,42.0,24.0,11.0,9.0,1.5,CharacterType.ARCHER,38.128564006444904
61.0,42.0,24.0,11.0,9.0,1.5,CharacterType.ARCHER,38.128564006444904
50,42,49,2,7,1.7,CharacterType.ARCHER,38.09706851951656
74.0,47.0,4.0,13.0,9.0,1.5,CharacterType.ARCHER,37.766135148706404
86.0,28.0,29.0,0.0,4.0,1.7,CharacterType.ARCHER,37.75833249735365
86.0,28.0,29.0,0.0,4.0,1.7,CharacterType.ARCHER,37.75833249735365
77.0,38.0,18.0,9.0,7.0,1.6,CharacterType.ARCHER,36.75047456146049
43.0,57.0,29.0,17.0,2.0,1.5,CharacterType.ARCHER,35.97320879315538
43.0,57.0,29.0,17.0,2.0,1.5,CharacterType.ARCHER,35.97320879315538
74,38,18,9,11,1.6,CharacterType.ARCHER,35.835183702555156
62,38,18,9,23,2.0,CharacterType.ARCHER,35.38042393031642
46.0,43.0,48.0,4.0,7.0,1.6,CharacterType.ARCHER,35.11889355134605
49.0,17.0,61.0,13.0,8.0,1.9,CharacterType.ARCHER,34.67923696725344
49.0,17.0,61.0,13.0,8.0,1.9,CharacterType.ARCHER,34.67923696725344
34.0,50.0,54.0,2.0,7.0,1.8,CharacterType.ARCHER,34.48830324844819
33.0,34.0,72.0,9.0,0.0,1.9,CharacterType.ARCHER,33.99573424137126
31.0,62.0,45.0,3.0,7.0,1.8,CharacterType.ARCHER,33.5594427950977
62.0,31.0,31.0,19.0,5.0,1.7,CharacterType.ARCHER,32.634275339419474
62.0,31.0,31.0,19.0,5.0,1.7,CharacterType.ARCHER,32.634275339419474
91.0,19.0,31.0,1.0,5.0,1.7,CharacterType.ARCHER,32.588831522392546
91.0,19.0,31.0,1.0,5.0,1.7,CharacterType.ARCHER,32.588831522392546
63,26,29,19,13,2.0,CharacterType.ARCHER,32.372535716467034
66.0,18.0,48.0,7.0,8.0,1.7,CharacterType.ARCHER,31.865817046872372
62.0,24.0,23.0,39.0,0.0,1.9,CharacterType.ARCHER,31.291347799547488
39,35,32,27,17,1.9,CharacterType.ARCHER,30.267182818069877
50,42,21,7,30,1.7,CharacterType.ARCHER,30.11801134880967
42.0,69.0,3.0,0.0,33.0,1.7,CharacterType.ARCHER,29.98992882614182
34,93,2,14,7,1.7,CharacterType.ARCHER,29.883696000819658
29.0,50.0,53.0,5.0,10.0,1.8,CharacterType.ARCHER,29.679981693194133
29.0,50.0,53.0,5.0,10.0,1.8,CharacterType.ARCHER,29.679981693194133
60.0,9.0,59.0,20.0,0.0,2.0,CharacterType.ARCHER,29.558587956199762
64,38,4,36,8,1.5,CharacterType.ARCHER,28.57430042519335
84.0,17.0,28.0,0.0,17.0,1.7,CharacterType.ARCHER,28.1917921249393
84.0,17.0,28.0,0.0,17.0,1.7,CharacterType.ARCHER,28.1917921249393
84.0,17.0,28.0,0.0,17.0,1.7,CharacterType.ARCHER,28.1917921249393
72.0,37.0,2.0,1.0,35.0,1.7,CharacterType.ARCHER,27.718134058555574
61,37,3,47,2,2.0,CharacterType.ARCHER,27.416284220764098
64.0,26.0,15.0,20.0,21.0,1.8,CharacterType.ARCHER,27.379407658005157
46,37,16,44,7,1.8,CharacterType.ARCHER,27.021525503769485
42.0,30.0,40.0,31.0,5.0,1.5,CharacterType.ARCHER,26.947105168915336
33.0,33.0,68.0,10.0,3.0,1.7,CharacterType.ARCHER,26.40857393221797
59.0,10.0,48.0,1.0,30.0,1.4,CharacterType.ARCHER,25.929182481421527
54,11,51,2,32,1.4,CharacterType.ARCHER,25.847937664076873
110.0,19.0,10.0,5.0,4.0,1.5,CharacterType.ARCHER,25.68371942598477
110.0,19.0,10.0,5.0,4.0,1.5,CharacterType.ARCHER,25.68371942598477
110.0,19.0,10.0,5.0,4.0,1.5,CharacterType.ARCHER,25.68371942598477
91.0,3.0,35.0,17.0,2.0,1.9,CharacterType.ARCHER,25.63477356204358
91.0,3.0,35.0,17.0,2.0,1.9,CharacterType.ARCHER,25.63477356204358
40,61,1,41,7,1.6,CharacterType.ARCHER,25.497961096154416
69,18,24,14,25,1.4,CharacterType.ARCHER,25.320844641714853
63,19,24,34,10,2.0,CharacterType.ARCHER,25.256396524363442
39,43,22,35,11,1.7,CharacterType.ARCHER,24.909343529877404
100.0,19.0,13.0,3.0,13.0,1.7,CharacterType.ARCHER,24.888642554326548
53.0,44.0,37.0,4.0,9.0,1.3,CharacterType.ARCHER,24.864527007581287
27,37,55,11,20,1.8,CharacterType.ARCHER,24.601435875227168
33.0,9.0,80.0,3.0,23.0,1.9,CharacterType.ARCHER,24.56416525693926
38,11,59,25,17,1.9,CharacterType.ARCHER,24.48045109996242
73,15,23,29,10,2.0,CharacterType.ARCHER,24.34691929119618
32.0,66.0,1.0,16.0,33.0,1.5,CharacterType.ARCHER,23.956555874754216
79.0,25.0,6.0,38.0,0.0,1.5,CharacterType.ARCHER,23.92544596746819
25.0,42.0,52.0,10.0,18.0,1.8,CharacterType.ARCHER,23.783480643902507
85.0,22.0,5.0,17.0,18.0,2.0,CharacterType.ARCHER,23.349653501597153
37.0,39.0,20.0,42.0,10.0,1.4,CharacterType.ARCHER,22.869639331738956
37.0,39.0,20.0,42.0,10.0,1.4,CharacterType.ARCHER,22.869639331738956
37.0,39.0,20.0,42.0,10.0,1.4,CharacterType.ARCHER,22.869639331738956
26.0,80.0,3.0,22.0,16.0,1.5,CharacterType.ARCHER,22.833784591437126
62,25,14,20,29,1.6,CharacterType.ARCHER,22.72002820492363
45.0,2.0,67.0,4.0,29.0,1.8,CharacterType.ARCHER,22.67966093142813
42.0,21.0,32.0,12.0,40.0,1.8,CharacterType.ARCHER,22.643509774645132
58.0,28.0,0.0,54.0,7.0,1.9,CharacterType.ARCHER,22.097995767157247
58.0,28.0,0.0,54.0,7.0,1.9,CharacterType.ARCHER,22.097995767157247
38,12,57,26,17,2.0,CharacterType.ARCHER,21.937561587450148
31.0,51.0,16.0,49.0,1.0,1.4,CharacterType.ARCHER,21.9165014744936
61,6,46,15,22,1.6,CharacterType.ARCHER,21.864865204326698
56,27,13,3,51,1.7,CharacterType.ARCHER,21.78857923811725
22.0,36.0,77.0,6.0,6.0,2.0,CharacterType.ARCHER,21.704938978156814
21.0,59.0,39.0,25.0,3.0,1.8,CharacterType.ARCHER,21.648892122103145
99,19,7,8,17,1.7,CharacterType.ARCHER,21.5235714133145
38,43,10,21,38,1.6,CharacterType.ARCHER,21.44526663172239
30.0,17.0,75.0,20.0,5.0,1.5,CharacterType.ARCHER,21.015807397759193
38.0,5.0,64.0,0.0,41.0,2.0,CharacterType.ARCHER,20.359281661051007
59.0,22.0,7.0,5.0,56.0,1.8,CharacterType.ARCHER,19.36315025656496
59.0,22.0,7.0,5.0,56.0,1.8,CharacterType.ARCHER,19.36315025656496
42.0,38.0,35.0,15.0,18.0,1.3,CharacterType.ARCHER,19.069651838662132
25.0,17.0,99.0,4.0,3.0,1.7,CharacterType.ARCHER,18.837953986334007
33.0,35.0,9.0,19.0,52.0,1.6,CharacterType.ARCHER,16.312885338201404
46.0,5.0,38.0,5.0,54.0,1.4,CharacterType.ARCHER,16.226310072783512
28.0,7.0,47.0,44.0,21.0,1.9,CharacterType.ARCHER,15.015650158139161
39.0,23.0,1.0,25.0,59.0,1.9,CharacterType.ARCHER,14.246444403542009
20.0,10.0,109.0,4.0,4.0,1.7,CharacterType.ARCHER,14.193920389082702
42.0,17.0,20.0,68.0,1.0,1.7,CharacterType.ARCHER,14.014189477287994
12.0,86.0,14.0,6.0,29.0,1.8,CharacterType.ARCHER,13.249985104479121
15.0,58.0,14.0,32.0,28.0,1.4,CharacterType.ARCHER,12.764491002646587
23.0,17.0,12.0,60.0,35.0,1.7,CharacterType.ARCHER,8.974753979136626
9.0,44.0,40.0,54.0,1.0,1.9,CharacterType.ARCHER,8.868408336943558
14.0,8.0,34.0,46.0,45.0,1.5,CharacterType.ARCHER,7.781047527124182
14.0,8.0,34.0,46.0,45.0,1.5,CharacterType.ARCHER,7.781047527124182
